
📺PG-央视👉,#genre#
iHOT爱赛车,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT爱体育,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT爱玩具,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT爱喜剧,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT爱悬疑,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT爱幼教,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT爱院线,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000006000030630.m3u8?cdn=wasusyt

📺PG-NewTV👉,#genre#
NewTV爱情喜剧,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV超级电视剧,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000006000268003.m3u8?cdn=ystenlive
NewTV超级电影,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV超级体育,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV超级综艺,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000006000268002.m3u8?cdn=ystenlive
NewTV潮妈辣婆,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/2000000003000000018.m3u8?cdn=hnbblive
NewTV哒啵电竞,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000006000032327.m3u8?cdn=ystenlive
NewTV哒啵赛事,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000001000003775.m3u8?cdn=ystenlive
NewTV东北热剧,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000266013.m3u8?cdn=ystenlive
NewTV动作电影,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV古装剧场,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/2000000003000000024.m3u8?cdn=hnbblive
NewTV黑莓电影,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV黑莓动画,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000004000021734.m3u8?cdn=ystenlive
NewTV欢乐剧场,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000266012.m3u8?cdn=ystenlive
NewTV家庭剧场,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000004000008284.m3u8?cdn=ystenlive
NewTV金牌综艺,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000004000026167.m3u8?cdn=ystenlive
NewTV惊悚悬疑,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV精品大剧,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000004000013968.m3u8?cdn=ystenlive
NewTV精品纪录,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000004000013730.m3u8?cdn=ystenlive
NewTV精品萌宠,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000006000032328.m3u8?cdn=ystenlive
NewTV精品体育,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV精品综合,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000004000019008.m3u8?cdn=ystenlive
NewTV军旅剧场,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/2000000003000000014.m3u8?cdn=hnbblive
NewTV军事评论,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/2000000003000000022.m3u8?cdn=hnbblive
NewTV魅力潇湘,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000001000006197.m3u8?cdn=ystenlive
NewTV明星大片,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/2000000003000000016.m3u8?cdn=hnbblive
NewTV农业致富,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/2000000003000000003.m3u8?cdn=hnbblive
NewTV武博世界,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/2000000003000000007.m3u8?cdn=hnbblive
NewTV炫舞未来,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000001000000515.m3u8?cdn=ystenlive
NewTV怡伴健康,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000005000266011.m3u8?cdn=ystenlive
NewTV中国功夫,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/2000000003000000009.m3u8?cdn=hnbblive

📺PG-SiTV👉,#genre#
SiTV东方财经,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000007000010003.m3u8?cdn=bestzb
SiTV动漫秀场,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV都市剧场,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV法治天地,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/2000000002000000014.m3u8?cdn=hnbblive
SiTV欢笑剧场,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV金色学堂,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV劲爆体育,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV乐游,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV魅力足球,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV七彩戏剧,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV生活时尚,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV游戏风云,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031114.m3u8?cdn=bestzb

📺PG-咪视通👉,#genre#
咪视通-1,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-2,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪视通-3,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪视通-4,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪视通-5,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪视通-6,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪视通-7,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪视通-8,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪视通-9,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪视通-10,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪视通-11,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪视通-12,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪视通-13,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪视通-14,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪视通-15,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪视通-16,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪视通-17,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪视通-18,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪视通-19,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪视通-20,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪视通-21,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪视通-22,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪视通-23,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪视通-24,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪视通-25,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪视通-26,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪视通-27,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪视通-28,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪视通-29,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪视通-30,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪视通-31,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪视通-32,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪视通-33,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪视通-34,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪视通-35,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪视通-36,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪视通-37,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪视通-38,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪视通-39,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪视通-40,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪视通-41,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪视通-42,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪视通-43,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪视通-44,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪视通-45,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000031669.m3u8?cdn=FifastbLive

📺PG-BesTV👉,#genre#
BesTV-1,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000001000002898.m3u8?cdn=bestzb
BesTV-2,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000001000004876.m3u8?cdn=bestzb
BesTV-3,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000001000006777.m3u8?cdn=bestzb
BesTV-4,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000001000018009.m3u8?cdn=bestzb
BesTV-5,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000001000019233.m3u8?cdn=bestzb
BesTV-6,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000001000022620.m3u8?cdn=bestzb
BesTV-7,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000001000023256.m3u8?cdn=bestzb
BesTV-8,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000001000026930.m3u8?cdn=bestzb
BesTV-9,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000001000001116.m3u8?cdn=bestzb
BesTV-10,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000001000017342.m3u8?cdn=bestzb


📺PG-其他👉,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
纯享4K,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/1000000004000011651.m3u8?cdn=ystenlive
电竞天堂,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000288003.m3u8?cdn=bestzb
湖南bblive,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/2000000003000000063.m3u8?cdn=hnbblive
湖南爱晚,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6307875884530512195.m3u8?cdn=hnbblive
湖南茶频道,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031209.m3u8?cdn=bestzb
湖南电视剧,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/8765482907954673867.m3u8?cdn=hnbblive
湖南电影,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/7884242846753128038.m3u8?cdn=hnbblive
湖南都市,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/4682579636905393407.m3u8?cdn=hnbblive
湖南国际,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5015828848322021526.m3u8?cdn=hnbblive
湖南金鹰纪实,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031203.m3u8?cdn=bestzb
湖南经视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6306119848317438256.m3u8?cdn=hnbblive
湖南经视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/7766420291569067385.m3u8?cdn=hnbblive
湖南快乐垂钓,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031206.m3u8?cdn=bestzb
湖南先锋乒羽,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/4886720949268374180.m3u8?cdn=hnbblive
湖南娱乐,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6427893650335440392.m3u8?cdn=hnbblive
华数4K,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000003000004748.m3u8?cdn=wasusyt
睛彩广场舞,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/2000000003000000062.m3u8?cdn=hnbblive
睛彩竞技,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩篮球,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩青少,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000020000031315.m3u8?cdn=FifastbLive
咪咕4K-1,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/3000000010000015686.m3u8?cdn=FifastbLive
青春动漫,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000288008.m3u8?cdn=bestzb
求索动物,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/6000000002000003382.m3u8?cdn=wasusyt
全球大片,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000288009.m3u8?cdn=bestzb
热门剧场,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000288010.m3u8?cdn=bestzb
热门综艺,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000288011.m3u8?cdn=bestzb
上海第一财经,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000010000027146.m3u8?cdn=bestzb
上海东方影视,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000010000032212.m3u8?cdn=bestzb
上海都市,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000010000018926.m3u8?cdn=bestzb
上海哈哈炫动,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031123.m3u8?cdn=bestzb
上海五星体育,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000010000017540.m3u8?cdn=bestzb
上海新闻综合,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031110.m3u8?cdn=bestzb
戏曲精选,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000288012.m3u8?cdn=bestzb
中国教育电视台1,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育电视台4,http://127.0.0.1:10079/c/3600/null/http://127.0.0.1:35456/itv/5000000011000031126.m3u8?cdn=bestzb

📺港闽AKtv👉,#genre#
凤凰中文AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰香港AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
Plus综合AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
POPC电影AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
美亚电影AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
中天新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
无线新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
无线新美AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线翡翠AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
无线明珠AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
无线赛马AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
28ai赛马AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
黄金翡翠AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
无线娱乐AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
无线经典AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
无线翡剧AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
无线明剧AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
无线J1美AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
tvbs新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
东森新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
寰宇新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
东方国际AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
国家地理AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
channeluAKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
channel5AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
channel8AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
thrIll电影AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
NHK新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
CNA新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
TVN韩综AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
KIX_韩综AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
DW_综合AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
france24AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
rock影综AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
Nick综合AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Nick卡通AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
AXN电影AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
AniMAX_AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
ZooMoo-AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
NHK日本AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8



📺咪咕  TV👉,#genre#
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4中文国际美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV-4中文国际欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16奥林匹克,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17


湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws


📺四川电信👉,#genre#
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
CHANNEL-V,http://wouu.net:9977/udp/239.93.0.157:2194
CHANNEL-V,http://wouu.net:9977/udp/239.93.1.7:2194
CCTV-1综合,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV-2财经,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV-3综艺,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV-4中文国际,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV-5+体育赛事,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV-5体育,http://wouu.net:9977/udp/239.93.42.37:5140
