📺港-澳-台👉,#genre#
炫舞未来,http://127.0.0.1:35456/bjyd/%E7%82%AB%E8%88%9E%E6%9C%AA%E6%9D%A5.m3u8
炫舞未来,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/炫舞未来.m3u8
农业致富,http://127.0.0.1:35456/bjyd/%E5%86%9C%E4%B8%9A%E8%87%B4%E5%AF%8C.m3u8
农业致富,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/农业致富.m3u8
军事评论,http://127.0.0.1:35456/bjyd/%E5%86%9B%E4%BA%8B%E8%AF%84%E8%AE%BA.m3u8
军事评论,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/军事评论.m3u8
精品萌宠,http://127.0.0.1:35456/bjyd/%E7%B2%BE%E5%93%81%E8%90%8C%E5%AE%A0.m3u8
精品萌宠,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/精品萌宠.m3u8
潮妈辣婆,http://127.0.0.1:35456/bjyd/%E6%BD%AE%E5%A6%88%E8%BE%A3%E5%A9%86.m3u8
潮妈辣婆,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/潮妈辣婆.m3u8
怡伴健康,http://127.0.0.1:35456/bjyd/%E6%80%A1%E4%BC%B4%E5%81%A5%E5%BA%B7.m3u8
怡伴健康,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/怡伴健康.m3u8
武搏世界,http://127.0.0.1:35456/bjyd/%E6%AD%A6%E6%90%8F%E4%B8%96%E7%95%8C.m3u8
武搏世界,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/武搏世界.m3u8
金鹰纪实,http://127.0.0.1:35456/bjyd/%E9%87%91%E9%B9%B0%E7%BA%AA%E5%AE%9E.m3u8
金鹰纪实,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/金鹰纪实.m3u8
未知电影,http://127.0.0.1:35456/bjyd/%E6%9C%AA%E7%9F%A5%E7%94%B5%E5%BD%B1.m3u8
未知电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/未知电影.m3u8


📺央视-ITV👉,#genre#
CCTV1综合,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1综合,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYx.mp4
CCTV2财经,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV2财经,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYy.mp4
CCTV3综艺,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV3综艺,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYz.mp4
CCTV4中文国际,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV4中文国际,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY0.mp4
CCTV5体育,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV5体育,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY1.mp4
CCTV5+体育赛事,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV5+体育赛事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY1cA.mp4
CCTV6电影,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV6电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY2.mp4
CCTV7国防军事,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV7国防军事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY3.mp4
CCTV8电视剧,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV8电视剧,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY4.mp4
CCTV9纪录,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9纪录,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY5.mp4
CCTV10科教,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV10科教,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMA.mp4
CCTV11戏曲,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV11戏曲,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMQ.mp4
CCTV12社会与法,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV12社会与法,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMg.mp4
CCTV13新闻,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV13新闻,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMw.mp4
CCTV14少儿,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV14少儿,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNA.mp4
CCTV15音乐,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV15音乐,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNQ.mp4
CCTV16奥林匹克,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV16奥林匹克,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNg.mp4
CCTV17农业农村,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV17农业农村,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNw.mp4

CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8

📺卫视-ITV👉,#genre#
CHC动作电影,http://107.174.52.32/itv.php?id=CHC动作电影
CHC家庭影院,http://107.174.52.32/itv.php?id=CHC家庭影院
CHC影迷电影,http://107.174.52.32/itv.php?id=CHC影迷电影
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院
CHC动作电影,http://148.135.93.213/live.php?id=CHC动作电影
CHC影迷电影,http://148.135.93.213/live.php?id=CHC影迷电影
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
CHC动作电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovLzEwNy4xNzQuNTIuMzIvaXR2LnBocD9pZD1DSEPliqjkvZznlLXlvbE.mp4
CHC家庭影院,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovLzEwNy4xNzQuNTIuMzIvaXR2LnBocD9pZD1DSEPlrrbluq3lvbHpmaI.mp4
CHC影迷电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovLzEwNy4xNzQuNTIuMzIvaXR2LnBocD9pZD1DSEPlvbHov7fnlLXlvbE.mp4
重温经典,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9nZGN1Y2MudjEubWsvZ2RjdWNjL2N3amQubTN1OA.m3u8


安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWuieW-veWNq-inhg.mp4
兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视
兵团卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWFteWbouWNq-inhg.mp4
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeS4nOaWueWNq-inhg.mp4
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeS4nOWNl-WNq-inhg.mp4
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
甘肃卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeeUmOiCg-WNq-inhg.mp4
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeW5v-S4nOWNq-inhg.mp4
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeW5v-ilv-WNq-inhg.mp4
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPei0teW3nuWNq-inhg.mp4
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea1t-WNl-WNq-inhg.mp4
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeays-WMl-WNq-inhg.mp4
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
河南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeays-WNl-WNq-inhg.mp4
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPem7kem-meaxn-WNq-inhg.mp4
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖北卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea5luWMl-WNq-inhg.mp4
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea5luWNl-WNq-inhg.mp4
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWQieael-WNq-inhg.mp4
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeaxn-iLj-WNq-inhg.mp4
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeaxn-ilv-WNq-inhg.mp4
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPei-veWugeWNq-inhg.mp4
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
内蒙古卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWGheiSmeWPpOWNq-inhg.mp4
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
宁夏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWugeWkj-WNq-inhg.mp4
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPemdkua1t-WNq-inhg.mp4
山东教育卫视,http://itv.iptv1688.top:2016/itv.php?id=山东教育
山东教育卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWxseS4nOaVmeiCsg.mp4
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWxseS4nOWNq-inhg.mp4
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
山西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWxseilv-WNq-inhg.mp4
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
陕西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPemZleilv-WNq-inhg.mp4
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea3seWcs-WNq-inhg.mp4
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWbm-W3neWNq-inhg.mp4
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWkqea0peWNq-inhg.mp4
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
西藏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeilv-iXj-WNq-inhg.mp4
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
新疆卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeaWsOeWhuWNq-inhg.mp4
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视
延边卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeW7tui-ueWNq-inhg.mp4
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea1meaxn-WNq-inhg.mp4
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPemHjeW6huWNq-inhg.mp4

优漫卡通,http://itv.iptv1688.top:2016/itv.php?id=优漫卡通
优漫卡通,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeS8mOa8q-WNoemAmg.mp4
湖南金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=湖南金鹰卡通
湖南金鹰卡通,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea5luWNl-mHkem5sOWNoemAmg.mp4
哈哈炫动,http://itv.iptv1688.top:2016/itv.php?id=哈哈炫动
哈哈炫动,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWTiOWTiOeCq-WKqA.mp4
北京卡酷少儿,http://itv.iptv1688.top:2016/itv.php?id=卡酷少儿
北京卡酷少儿,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWNoemFt-WwkeWEvw.mp4

CETV1,http://itv.iptv1688.top:2016/itv.php?id=CETV1
CETV1,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNFVFYx.mp4
CETV2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV2,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNFVFYy.mp4
CETV4,http://itv.iptv1688.top:2016/itv.php?id=CETV4
CETV4,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNFVFY0.mp4

📺咪咕央视👉,#genre#
CCTV1综合,http://148.135.93.213/live.php?id=CCTV1
CCTV2财经,http://148.135.93.213/live.php?id=CCTV2
CCTV3综艺,http://148.135.93.213/live.php?id=CCTV3
CCTV4中文国际,http://148.135.93.213/live.php?id=CCTV4
CCTV5体育,http://148.135.93.213/live.php?id=CCTV5
CCTV5+体育赛事,http://148.135.93.213/live.php?id=CCTV5p
CCTV6电影,http://148.135.93.213/live.php?id=CCTV6
CCTV7国防军事,http://148.135.93.213/live.php?id=CCTV7
CCTV8电视剧,http://148.135.93.213/live.php?id=CCTV8
CCTV9纪录,http://148.135.93.213/live.php?id=CCTV9
CCTV10科教,http://148.135.93.213/live.php?id=CCTV10
CCTV11戏曲,http://148.135.93.213/live.php?id=CCTV11
CCTV12社会与法,http://148.135.93.213/live.php?id=CCTV12
CCTV13新闻,http://148.135.93.213/live.php?id=CCTV13
CCTV14少儿,http://148.135.93.213/live.php?id=CCTV14
CCTV15音乐,http://148.135.93.213/live.php?id=CCTV15
CCTV16奥林匹克,http://148.135.93.213/live.php?id=CCTV16
CCTV17农业农村,http://148.135.93.213/live.php?id=CCTV17

CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8

📺咪咕卫视👉,#genre#
凤凰资讯,http://148.135.93.213/phenix.php?id=fhzx
凤凰中文,http://148.135.93.213/phenix.php?id=fhzw
凤凰香港,http://148.135.93.213/phenix.php?id=fhhk
香港卫视,http://148.135.93.213/live.php?id=香港卫视

CHC动作电影,http://107.174.52.32/itv.php?id=CHC动作电影
CHC家庭影院,http://107.174.52.32/itv.php?id=CHC家庭影院
CHC影迷电影,http://107.174.52.32/itv.php?id=CHC影迷电影
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院
CHC动作电影,http://148.135.93.213/live.php?id=CHC动作电影
CHC影迷电影,http://148.135.93.213/live.php?id=CHC影迷电影
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8

重温经典,http://148.135.93.213/live.php?id=重温经典
北京卫视,http://148.135.93.213/live.php?id=北京卫视
浙江卫视,http://148.135.93.213/live.php?id=浙江卫视
江苏卫视,http://148.135.93.213/live.php?id=江苏卫视
陕西卫视,http://148.135.93.213/live.php?id=陕西卫视
湖北卫视,http://148.135.93.213/live.php?id=湖北卫视
内蒙古卫视,http://148.135.93.213/live.php?id=内蒙古卫视
江西卫视,http://148.135.93.213/live.php?id=江西卫视
广东卫视,http://148.135.93.213/live.php?id=广东卫视
东方卫视,http://148.135.93.213/live.php?id=东方卫视
西藏卫视,http://148.135.93.213/live.php?id=西藏卫视
新疆卫视,http://148.135.93.213/live.php?id=新疆卫视
青海卫视,http://148.135.93.213/live.php?id=青海卫视
东南卫视,http://148.135.93.213/live.php?id=东南卫视
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视
四川卫视,http://148.135.93.213/live.php?id=四川卫视
天津卫视,http://148.135.93.213/live.php?id=天津卫视
安徽卫视,http://148.135.93.213/live.php?id=安徽卫视
山东卫视,http://148.135.93.213/live.php?id=山东卫视
山西卫视,http://148.135.93.213/live.php?id=山西卫视
广西卫视,http://148.135.93.213/live.php?id=广西卫视
河北卫视,http://148.135.93.213/live.php?id=河北卫视
河南卫视,http://148.135.93.213/live.php?id=河南卫视
深圳卫视,http://148.135.93.213/live.php?id=深圳卫视
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视
海南卫视,http://148.135.93.213/live.php?id=海南卫视
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视
五星体育,http://148.135.93.213/live.php?id=五星体育

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys

📺四川电信👉,#genre#
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193
[V],http://wouu.net:9977/udp/239.93.0.157:2194
[V],http://wouu.net:9977/udp/239.93.1.7:2194

CCTV1综合,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV2财经,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV3综艺,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV4中文国际,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV5体育,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV5体育,http://wouu.net:9977/udp/239.93.0.135:9008
CCTV5+体育赛事,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV6电影,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV7国防军事,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV8电视剧,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV8电视剧,http://wouu.net:9977/udp/239.93.0.203:9072
CCTV9纪录,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV10科教,http://wouu.net:9977/udp/239.93.1.28:5140
