📺特区频道👉,#genre#
广东岭南戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.157:11111
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
广东少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.156:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111
广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.11:11111
广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.154:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州法治,http://qjrhc.jydjd.top:2911/udp/224.1.100.17:11111
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.144:11111
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
乐游,http://qjrhc.jydjd.top:2911/udp/224.1.100.143:11111
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
新视觉,http://qjrhc.jydjd.top:2911/udp/224.1.100.136:11111

📺辽宁电信👉,#genre#
CCTV1综合,http://sh.lnott.top:880/dx01.m3u8
CCTV2财经,http://sh.lnott.top:880/dx02.m3u8
CCTV3综艺,http://sh.lnott.top:880/dx03.m3u8
CCTV4中文国际,http://sh.lnott.top:880/dx04.m3u8
CCTV5体育,http://sh.lnott.top:880/dx05.m3u8
CCTV5+体育赛事,http://sh.lnott.top:880/dx16.m3u8
CCTV6电影,http://sh.lnott.top:880/dx06.m3u8
CCTV7国防军事,http://sh.lnott.top:880/dx07.m3u8
CCTV8电视剧,http://sh.lnott.top:880/dx08.m3u8
CCTV9纪录,http://sh.lnott.top:880/dx09.m3u8
CCTV10科教,http://sh.lnott.top:880/dx10.m3u8
CCTV11戏曲,http://sh.lnott.top:880/dx11.m3u8
CCTV12社会与法,http://sh.lnott.top:880/dx12.m3u8
CCTV13新闻,http://sh.lnott.top:880/dx13.m3u8
CCTV14少儿,http://sh.lnott.top:880/dx14.m3u8
CCTV15音乐,http://sh.lnott.top:880/dx15.m3u8
CCTV16奥林匹克,http://sh.lnott.top:880/dx201.m3u8
CCTV17农业农村,http://sh.lnott.top:880/dx17.m3u8
CCTV第一剧场,http://sh.lnott.top:880/dx103.m3u8
CCTV电视指南,http://sh.lnott.top:880/dx97.m3u8
CCTV风云剧场,http://sh.lnott.top:880/dx94.m3u8
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8
CCTV风云足球,http://sh.lnott.top:880/dx71.m3u8
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
CCTV央视文化精品,http://sh.lnott.top:880/dx104.m3u8
CETV1,http://sh.lnott.top:880/dx84.m3u8
CGTN,http://sh.lnott.top:880/dx18.m3u8
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
CHC影迷电影,http://sh.lnott.top:880/dx101.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
兵团卫视,http://sh.lnott.top:880/dx59.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
内蒙古卫视,http://sh.lnott.top:880/dx52.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
农林卫视,http://sh.lnott.top:880/dx60.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
北京少儿,http://sh.lnott.top:880/dx92.m3u8
茶频道,http://sh.lnott.top:880/dx106.m3u8
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
都市剧场,http://sh.lnott.top:880/dx107.m3u8
法治天地,http://sh.lnott.top:880/dx108.m3u8
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
纪实科教,http://sh.lnott.top:880/dx64.m3u8
家庭理财,http://sh.lnott.top:880/dx65.m3u8
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
金色学堂,http://sh.lnott.top:880/dx109.m3u8
金鹰纪实,http://sh.lnott.top:880/dx96.m3u8
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
乐游,http://sh.lnott.top:880/dx113.m3u8
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
辽宁都市,http://sh.lnott.top:880/dx20.m3u8
辽宁公共,http://sh.lnott.top:880/dx27.m3u8
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
辽宁影视剧,http://sh.lnott.top:880/dx21.m3u8
女性时尚,http://sh.lnott.top:880/dx105.m3u8
生活时尚,http://sh.lnott.top:880/dx114.m3u8
世界地理,http://sh.lnott.top:880/dx72.m3u8
文物宝库,http://sh.lnott.top:880/dx112.m3u8
先锋乒羽,http://sh.lnott.top:880/dx102.m3u8
新动漫,http://sh.lnott.top:880/dx87.m3u8
新闻综合1,http://sh.lnott.top:880/dx28.m3u8
新闻综合2,http://sh.lnott.top:880/dx99.m3u8
移动电视,http://sh.lnott.top:880/dx115.m3u8
优漫卡通,http://sh.lnott.top:880/dx90.m3u8
游戏风云,http://sh.lnott.top:880/dx111.m3u8
中华特产,http://sh.lnott.top:880/dx83.m3u8

📺辽宁移动👉,#genre#
CCTV1综合,http://ygbh.site/php/bfgd.php?id=488
CCTV1综合,http://ygbh.site/php/bfgd.php?id=201
CCTV1综合,http://ygbh.site/php/bfgd.php?id=484
CCTV1综合,http://ygbh.site/php/bfgd.php?id=489
CCTV2财经,http://ygbh.site/php/bfgd.php?id=061
CCTV3综艺,http://ygbh.site/php/bfgd.php?id=062
CCTV4中文国际,http://ygbh.site/php/bfgd.php?id=063
CCTV5+体育赛事,http://ygbh.site/php/bfgd.php?id=246
CCTV5体育,http://ygbh.site/php/bfgd.php?id=064
CCTV6电影,http://ygbh.site/php/bfgd.php?id=065
CCTV7国防军事,http://ygbh.site/php/bfgd.php?id=127
CCTV8电视剧,http://ygbh.site/php/bfgd.php?id=066
CCTV9纪录,http://ygbh.site/php/bfgd.php?id=128
CCTV10科教,http://ygbh.site/php/bfgd.php?id=129
CCTV11戏曲,http://ygbh.site/php/bfgd.php?id=130
CCTV12社会与法,http://ygbh.site/php/bfgd.php?id=131
CCTV13新闻,http://ygbh.site/php/bfgd.php?id=067
CCTV14少儿,http://ygbh.site/php/bfgd.php?id=132
CCTV15音乐,http://ygbh.site/php/bfgd.php?id=133
CCTV17农业农村,http://ygbh.site/php/bfgd.php?id=204
CETV1,http://ygbh.site/php/bfgd.php?id=135
CETV2,http://ygbh.site/php/bfgd.php?id=492
CGTN,http://ygbh.site/php/bfgd.php?id=134
CGTN,http://ygbh.site/php/bfgd.php?id=305
CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
重温经典,http://ygbh.site/php/bfgd.php?id=636
午夜影院,http://ygbh.site/php/bfgd.php?id=294
外国影院,http://ygbh.site/php/bfgd.php?id=291

安徽卫视,http://ygbh.site/php/bfgd.php?id=096
北京卫视,http://ygbh.site/php/bfgd.php?id=083
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江西卫视,http://ygbh.site/php/bfgd.php?id=098
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
农林卫视,http://ygbh.site/php/bfgd.php?id=122
青海卫视,http://ygbh.site/php/bfgd.php?id=111
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山西卫视,http://ygbh.site/php/bfgd.php?id=109
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
四川卫视,http://ygbh.site/php/bfgd.php?id=103
天津卫视,http://ygbh.site/php/bfgd.php?id=084
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
延边卫视,http://ygbh.site/php/bfgd.php?id=117
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274
百姓健康,http://ygbh.site/php/bfgd.php?id=219
北方导视,http://ygbh.site/php/bfgd.php?id=187
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
本溪综合,http://ygbh.site/php/bfgd.php?id=312
财富天下,http://ygbh.site/php/bfgd.php?id=231
茶频道,http://ygbh.site/php/bfgd.php?id=181
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
车迷频道,http://ygbh.site/php/bfgd.php?id=146
大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
电视指南,http://ygbh.site/php/bfgd.php?id=164
电子体育,http://ygbh.site/php/bfgd.php?id=143
儿童动漫,http://ygbh.site/php/bfgd.php?id=293
发现之旅,http://ygbh.site/php/bfgd.php?id=151
法治天地,http://ygbh.site/php/bfgd.php?id=162
抚顺综合,http://ygbh.site/php/bfgd.php?id=275
阜新综合,http://ygbh.site/php/bfgd.php?id=279
国学频道,http://ygbh.site/php/bfgd.php?id=169
葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
环球旅游,http://ygbh.site/php/bfgd.php?id=147
绘画,http://ygbh.site/php/bfgd.php?id=297
纪录片,http://ygbh.site/php/bfgd.php?id=295
家庭剧场,http://ygbh.site/php/bfgd.php?id=290
家庭理财,http://ygbh.site/php/bfgd.php?id=139
家庭影院,http://ygbh.site/php/bfgd.php?id=289
家政,http://ygbh.site/php/bfgd.php?id=167
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
老故事,http://ygbh.site/php/bfgd.php?id=166
连山区综合,http://ygbh.site/php/bfgd.php?id=491
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
辽宁都市,http://ygbh.site/php/bfgd.php?id=610
辽宁公共,http://ygbh.site/php/bfgd.php?id=077
辽宁公共,http://ygbh.site/php/bfgd.php?id=481
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
辽宁经济,http://ygbh.site/php/bfgd.php?id=480
辽宁经济,http://ygbh.site/php/bfgd.php?id=076
辽宁生活,http://ygbh.site/php/bfgd.php?id=073
辽宁体育,http://ygbh.site/php/bfgd.php?id=611
辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
龙港区综合,http://ygbh.site/php/bfgd.php?id=490
女性时尚,http://ygbh.site/php/bfgd.php?id=176
盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
求索地理,http://ygbh.site/php/bfgd.php?id=286
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
摄影频道,http://ygbh.site/php/bfgd.php?id=222
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
生态环境,http://ygbh.site/php/bfgd.php?id=149
世界地理,http://ygbh.site/php/bfgd.php?id=177
收藏天下,http://ygbh.site/php/bfgd.php?id=155
书画,http://ygbh.site/php/bfgd.php?id=180
四海钓鱼,http://ygbh.site/php/bfgd.php?id=229
天元围棋,http://ygbh.site/php/bfgd.php?id=633
天元围棋,http://ygbh.site/php/bfgd.php?id=144
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
网络棋牌,http://ygbh.site/php/bfgd.php?id=141
先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
优优宝贝,http://ygbh.site/php/bfgd.php?id=153
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
证券服务,http://ygbh.site/php/bfgd.php?id=610
中国天气,http://ygbh.site/php/bfgd.php?id=160
中华特产,http://ygbh.site/php/bfgd.php?id=158
重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
综艺,http://ygbh.site/php/bfgd.php?id=292

📺高码频道👉,#genre#
CCTV1综合,http://iptv.hn.cn:1258/bptv/10000100000000050000000003864351.m3u8
CCTV2财经,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870745.m3u8
CCTV3综艺,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870746.m3u8
CCTV4中文国际,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870747.m3u8
CCTV5体育,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870748.m3u8
CCTV5+体育赛事,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870759.m3u8
CCTV6电影,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870749.m3u8
CCTV7国防军事,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870750.m3u8
CCTV8电视剧,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870838.m3u8
CCTV9纪录,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870752.m3u8
CCTV10科教,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870753.m3u8
CCTV11戏曲,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870754.m3u8
CCTV12社会与法,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870755.m3u8
CCTV13新闻,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796248.m3u8
CCTV14少儿,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870756.m3u8
CCTV15音乐,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870757.m3u8
CCTV16奥林匹克,http://iptv.hn.cn:1258/bptv/10000100000000050000000004972604.m3u8
CCTV17农业农村,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870758.m3u8
北京淘BABY,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887496.m3u8
北京淘电影,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887498.m3u8
北京淘剧场,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887497.m3u8
北京淘娱乐,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887499.m3u8
北京萌宠TV,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887495.m3u8
北京重温经典,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887494.m3u8
安徽卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873469.m3u8
北京卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870776.m3u8
兵团卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887456.m3u8
东方卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873462.m3u8
东南卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873473.m3u8
甘肃卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887450.m3u8
广东卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873459.m3u8
广西卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887394.m3u8
贵州卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873471.m3u8
海南卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796877.m3u8
河北卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887382.m3u8
河南卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887270.m3u8
黑龙江卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873470.m3u8
湖北卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873465.m3u8
湖南卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873458.m3u8
吉林卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000004972569.m3u8
江苏卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873461.m3u8
江西卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796511.m3u8
辽宁卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873468.m3u8
内蒙古卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887427.m3u8
宁夏卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887433.m3u8
青海卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887430.m3u8
三沙卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887452.m3u8
厦门卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887454.m3u8
山东卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873467.m3u8
山西卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887413.m3u8
陕西卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887404.m3u8
深圳卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873474.m3u8
四川卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887274.m3u8
天津卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873466.m3u8
西藏卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887448.m3u8
云南卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887453.m3u8
浙江卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003873464.m3u8
重庆卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796458.m3u8

北京IPTV,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887500.m3u8
北京新闻,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870780.m3u8
北京体育休闲,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870779.m3u8
北京体育休闲,http://iptv.hn.cn:1258/bptv/10000100000000050000000004270525.m3u8
北京体育休闲,http://iptv.hn.cn:1258/bptv/10000100000000050000000004270524.m3u8
嘉佳卡通,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887459.m3u8
金鹰卡通,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796942.m3u8
卡酷少儿,http://iptv.hn.cn:1258/bptv/10000100000000050000000003904597.m3u8
咪咕4K-1,http://iptv.hn.cn:1258/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://iptv.hn.cn:1258/itv/3000000010000015686.m3u8?cdn=FifastbLive

咪咕视频_8M1080_咪视通-1,http://iptv.hn.cn:1258/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://iptv.hn.cn:1258/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://iptv.hn.cn:1258/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://iptv.hn.cn:1258/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://iptv.hn.cn:1258/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://iptv.hn.cn:1258/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://iptv.hn.cn:1258/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://iptv.hn.cn:1258/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-9,http://iptv.hn.cn:1258/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://iptv.hn.cn:1258/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://iptv.hn.cn:1258/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://iptv.hn.cn:1258/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://iptv.hn.cn:1258/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://iptv.hn.cn:1258/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://iptv.hn.cn:1258/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://iptv.hn.cn:1258/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://iptv.hn.cn:1258/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://iptv.hn.cn:1258/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-19,http://iptv.hn.cn:1258/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://iptv.hn.cn:1258/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://iptv.hn.cn:1258/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://iptv.hn.cn:1258/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-23,http://iptv.hn.cn:1258/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://iptv.hn.cn:1258/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://iptv.hn.cn:1258/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://iptv.hn.cn:1258/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://iptv.hn.cn:1258/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://iptv.hn.cn:1258/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://iptv.hn.cn:1258/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-30,http://iptv.hn.cn:1258/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-31,http://iptv.hn.cn:1258/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-32,http://iptv.hn.cn:1258/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://iptv.hn.cn:1258/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-34,http://iptv.hn.cn:1258/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://iptv.hn.cn:1258/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://iptv.hn.cn:1258/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://iptv.hn.cn:1258/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://iptv.hn.cn:1258/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://iptv.hn.cn:1258/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://iptv.hn.cn:1258/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://iptv.hn.cn:1258/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://iptv.hn.cn:1258/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://iptv.hn.cn:1258/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://iptv.hn.cn:1258/itv/3000000010000027691.m3u8?cdn=FifastbLive

📺全国地方👉,#genre#
达州通川,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
达州通川,http://tv.drs.dzxw.net:80/channellive/tcpd-dz3.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州文化生活,http://tv.drs.dzxw.net:80/channellive/ggpd-dz2.flv
达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
德阳文旅科教,rtmp://scdytv.cn:1935/live/m_ggpd_livevideo
