📺港-澳-台👉,#genre#
超级电视剧,http://127.0.0.1:35456/bjyd/%E8%B6%85%E7%BA%A7%E7%94%B5%E8%A7%86%E5%89%A7.m3u8
超级电视剧,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/超级电视剧.m3u8
超级电影,http://127.0.0.1:35456/bjyd/%E8%B6%85%E7%BA%A7%E7%94%B5%E5%BD%B1.m3u8
超级电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/超级电影.m3u8
动作电影,http://127.0.0.1:35456/bjyd/%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1.m3u8
动作电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/动作电影.m3u8
家庭剧场,http://127.0.0.1:35456/bjyd/%E5%AE%B6%E5%BA%AD%E5%89%A7%E5%9C%BA.m3u8
家庭剧场,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/家庭剧场.m3u8
惊悚悬疑,http://127.0.0.1:35456/bjyd/%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91.m3u8
惊悚悬疑,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/惊悚悬疑.m3u8
精品大剧,http://127.0.0.1:35456/bjyd/%E7%B2%BE%E5%93%81%E5%A4%A7%E5%89%A7.m3u8
精品大剧,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/精品大剧.m3u8
明星大片,http://127.0.0.1:35456/bjyd/%E6%98%8E%E6%98%9F%E5%A4%A7%E7%89%87.m3u8
明星大片,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/明星大片.m3u8
军旅剧场,http://127.0.0.1:35456/bjyd/%E5%86%9B%E6%97%85%E5%89%A7%E5%9C%BA.m3u8
军旅剧场,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/军旅剧场.m3u8
古装剧场,http://127.0.0.1:35456/bjyd/%E5%8F%A4%E8%A3%85%E5%89%A7%E5%9C%BA.m3u8
古装剧场,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/古装剧场.m3u8
欢乐剧场,http://127.0.0.1:35456/bjyd/%E6%AC%A2%E4%B9%90%E5%89%A7%E5%9C%BA.m3u8
欢乐剧场,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/欢乐剧场.m3u8
爱情喜剧,http://127.0.0.1:35456/bjyd/%E7%88%B1%E6%83%85%E5%96%9C%E5%89%A7.m3u8
爱情喜剧,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/爱情喜剧.m3u8
精品纪录,http://127.0.0.1:35456/bjyd/%E7%B2%BE%E5%93%81%E7%BA%AA%E5%BD%95.m3u8
精品纪录,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/精品纪录.m3u8
超级体育,http://127.0.0.1:35456/bjyd/%E8%B6%85%E7%BA%A7%E4%BD%93%E8%82%B2.m3u8
超级体育,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/超级体育.m3u8
精品体育,http://127.0.0.1:35456/bjyd/%E7%B2%BE%E5%93%81%E4%BD%93%E8%82%B2.m3u8
精品体育,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/精品体育.m3u8
中国功夫,http://127.0.0.1:35456/bjyd/%E4%B8%AD%E5%9B%BD%E5%8A%9F%E5%A4%AB.m3u8
中国功夫,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/中国功夫.m3u8
超级综艺,http://127.0.0.1:35456/bjyd/%E8%B6%85%E7%BA%A7%E7%BB%BC%E8%89%BA.m3u8
超级综艺,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/超级综艺.m3u8
金牌综艺,http://127.0.0.1:35456/bjyd/%E9%87%91%E7%89%8C%E7%BB%BC%E8%89%BA.m3u8
金牌综艺,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/金牌综艺.m3u8
炫舞未来,http://127.0.0.1:35456/bjyd/%E7%82%AB%E8%88%9E%E6%9C%AA%E6%9D%A5.m3u8
炫舞未来,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/炫舞未来.m3u8
农业致富,http://127.0.0.1:35456/bjyd/%E5%86%9C%E4%B8%9A%E8%87%B4%E5%AF%8C.m3u8
农业致富,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/农业致富.m3u8
军事评论,http://127.0.0.1:35456/bjyd/%E5%86%9B%E4%BA%8B%E8%AF%84%E8%AE%BA.m3u8
军事评论,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/军事评论.m3u8
精品萌宠,http://127.0.0.1:35456/bjyd/%E7%B2%BE%E5%93%81%E8%90%8C%E5%AE%A0.m3u8
精品萌宠,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/精品萌宠.m3u8
潮妈辣婆,http://127.0.0.1:35456/bjyd/%E6%BD%AE%E5%A6%88%E8%BE%A3%E5%A9%86.m3u8
潮妈辣婆,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/潮妈辣婆.m3u8
怡伴健康,http://127.0.0.1:35456/bjyd/%E6%80%A1%E4%BC%B4%E5%81%A5%E5%BA%B7.m3u8
怡伴健康,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/怡伴健康.m3u8
武搏世界,http://127.0.0.1:35456/bjyd/%E6%AD%A6%E6%90%8F%E4%B8%96%E7%95%8C.m3u8
武搏世界,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/武搏世界.m3u8
金鹰纪实,http://127.0.0.1:35456/bjyd/%E9%87%91%E9%B9%B0%E7%BA%AA%E5%AE%9E.m3u8
金鹰纪实,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/金鹰纪实.m3u8
未知电影,http://127.0.0.1:35456/bjyd/%E6%9C%AA%E7%9F%A5%E7%94%B5%E5%BD%B1.m3u8
未知电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/未知电影.m3u8

重温经典,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9nZGN1Y2MudjEubWsvZ2RjdWNjL2N3amQubTN1OA.m3u8
北京4K超清,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC4K%E8%B6%85%E6%B8%85.m3u8
北京4K超清,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京4K超清.m3u8
北京纪实科教,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99.m3u8
北京纪实科教,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京纪实科教.m3u8
北京体育休闲,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2.m3u8
北京体育休闲,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京体育休闲.m3u8
北京财经,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F.m3u8
北京财经,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京财经.m3u8
北京国际,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E5%9B%BD%E9%99%85.m3u8
北京国际,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京国际.m3u8
北京生活,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E7%94%9F%E6%B4%BB.m3u8
北京生活,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京生活.m3u8
北京文艺,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA.m3u8
北京文艺,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京文艺.m3u8
北京新闻,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB.m3u8
北京新闻,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京新闻.m3u8
北京影视,http://127.0.0.1:35456/bjyd/%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86.m3u8
北京影视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京影视.m3u8

CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8


📺ITV频道👉,#genre#
CCTV1综合,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1综合,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYx.mp4
CCTV2财经,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV2财经,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYy.mp4
CCTV3综艺,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV3综艺,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYz.mp4
CCTV4中文国际,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV4中文国际,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY0.mp4
CCTV5体育,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV5体育,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY1.mp4
CCTV5+体育赛事,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV5+体育赛事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY1cA.mp4
CCTV6电影,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV6电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY2.mp4
CCTV7国防军事,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV7国防军事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY3.mp4
CCTV8电视剧,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV8电视剧,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY4.mp4
CCTV9纪录,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9纪录,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFY5.mp4
CCTV10科教,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV10科教,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMA.mp4
CCTV11戏曲,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV11戏曲,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMQ.mp4
CCTV12社会与法,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV12社会与法,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMg.mp4
CCTV13新闻,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV13新闻,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxMw.mp4
CCTV14少儿,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV14少儿,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNA.mp4
CCTV15音乐,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV15音乐,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNQ.mp4
CCTV16奥林匹克,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV16奥林匹克,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNg.mp4
CCTV17农业农村,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV17农业农村,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNDVFYxNw.mp4

安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWuieW-veWNq-inhg.mp4
兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视
兵团卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWFteWbouWNq-inhg.mp4
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeS4nOaWueWNq-inhg.mp4
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeS4nOWNl-WNq-inhg.mp4
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
甘肃卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeeUmOiCg-WNq-inhg.mp4
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeW5v-S4nOWNq-inhg.mp4
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeW5v-ilv-WNq-inhg.mp4
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPei0teW3nuWNq-inhg.mp4
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea1t-WNl-WNq-inhg.mp4
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeays-WMl-WNq-inhg.mp4
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
河南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeays-WNl-WNq-inhg.mp4
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPem7kem-meaxn-WNq-inhg.mp4
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖北卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea5luWMl-WNq-inhg.mp4
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea5luWNl-WNq-inhg.mp4
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWQieael-WNq-inhg.mp4
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeaxn-iLj-WNq-inhg.mp4
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeaxn-ilv-WNq-inhg.mp4
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPei-veWugeWNq-inhg.mp4
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
内蒙古卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWGheiSmeWPpOWNq-inhg.mp4
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
宁夏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWugeWkj-WNq-inhg.mp4
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPemdkua1t-WNq-inhg.mp4
山东教育卫视,http://itv.iptv1688.top:2016/itv.php?id=山东教育
山东教育卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWxseS4nOaVmeiCsg.mp4
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWxseS4nOWNq-inhg.mp4
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
山西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWxseilv-WNq-inhg.mp4
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
陕西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPemZleilv-WNq-inhg.mp4
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea3seWcs-WNq-inhg.mp4
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWbm-W3neWNq-inhg.mp4
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWkqea0peWNq-inhg.mp4
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
西藏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeilv-iXj-WNq-inhg.mp4
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
新疆卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeaWsOeWhuWNq-inhg.mp4
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视
延边卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeW7tui-ueWNq-inhg.mp4
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea1meaxn-WNq-inhg.mp4
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPemHjeW6huWNq-inhg.mp4

优漫卡通,http://itv.iptv1688.top:2016/itv.php?id=优漫卡通
优漫卡通,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeS8mOa8q-WNoemAmg.mp4
湖南金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=湖南金鹰卡通
湖南金鹰卡通,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea5luWNl-mHkem5sOWNoemAmg.mp4
哈哈炫动,http://itv.iptv1688.top:2016/itv.php?id=哈哈炫动
哈哈炫动,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWTiOWTiOeCq-WKqA.mp4
北京卡酷少儿,http://itv.iptv1688.top:2016/itv.php?id=卡酷少儿
北京卡酷少儿,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWNoemFt-WwkeWEvw.mp4
CETV1,http://itv.iptv1688.top:2016/itv.php?id=CETV1
CETV1,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNFVFYx.mp4
CETV2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV2,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNFVFYy.mp4
CETV4,http://itv.iptv1688.top:2016/itv.php?id=CETV4
CETV4,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPUNFVFY0.mp4


📺高码频道👉,#genre#
CCTV1综合,http://127.0.0.1:35456/gaoma/cctv1.m3u8
CCTV1综合,http://127.0.0.1:35456/itv/1000000001000018602.m3u8?cdn=ystenlive
CCTV1综合,http://127.0.0.1:35456/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1综合,http://127.0.0.1:35456/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1综合,http://127.0.0.1:35456/itv/5000000004000010282.m3u8?cdn=bestzb
CCTV1综合,http://127.0.0.1:35456/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV2财经,http://127.0.0.1:35456/gaoma/cctv2.m3u8
CCTV2财经,http://127.0.0.1:35456/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2财经,http://127.0.0.1:35456/itv/1000000005000265002.m3u8?cdn=ystenlive
