📺特区频道👉,#genre#
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=fea03586147486830f10198d1357ddbdb1f90d8a4fabed7f599b91df7cd173b82859573313e2a64bdbd02e7d5423e90cdb9bcc45339795dde8be4befbdbab16b89d440fa21688efa23203758b0
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=5003be072445e8d0bbf2ccd7e25d7c5901f1d99d2e736a1c305396c75d17395d3798f1084e8734f5599b24ed51e241be5e1b6824a684372f9ca0ee76e6d6cac231da65564f885da5fb7897d222
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c11ab37089b08b36b901c4a2b424fdc56b62cf85ce22799954221dfb115dc4aa5e75fe6d38966f51998989eda40a5cd26c2f0dcf4d9c3feac17664585c7cb85e992bfd1a7209ee633417590889
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=25ab7db9c8d8b355cb9de7d0624865d4f827d7b8bba8d1bb6ec8e3840f056dfc766ab8c16f1f34f1dcee0be941b49d3bbea828020ed464ce1b4eb3d0f9249f17518f894d02bc8352881d2a4249


CHC家庭影院,https://tv.iill.top/migu/jtyy
江苏卫视,https://tv.iill.top/migu/jsws
东方卫视,https://tv.iill.top/migu/dfws
红色轮播台,https://tv.iill.top/migu/hslb
金色剧场,https://tv.iill.top/migu/jsjc

兵团卫视,http://z.b.bkpcp.top/m.php?id=btws
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
安多卫视,http://z.b.bkpcp.top/m.php?id=adws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
厦门卫视,http://z.b.bkpcp.top/m.php?id=xmws
天津卫视,http://z.b.bkpcp.top/m.php?id=tjws
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
延边卫视,http://z.b.bkpcp.top/m.php?id=ybws
山西卫视,http://z.b.bkpcp.top/m.php?id=sanxws

安徽卫视,https://nptv.freetv.top/nptv/anhui.m3u8
北京卫视,https://nptv.freetv.top/nptv/beijing.m3u8
东南卫视,https://nptv.freetv.top/nptv/dongnan.m3u8
甘肃卫视,https://nptv.freetv.top/nptv/gansu.m3u8
广东卫视,https://nptv.freetv.top/nptv/guangdong.m3u8
广西卫视,https://nptv.freetv.top/nptv/guangxi.m3u8
贵州卫视,https://nptv.freetv.top/nptv/guizhou.m3u8
海南卫视,https://nptv.freetv.top/nptv/hainan.m3u8
河北卫视,https://nptv.freetv.top/nptv/hebei.m3u8
河南卫视,https://nptv.freetv.top/nptv/henan.m3u8
黑龙江卫视,https://nptv.freetv.top/nptv/heilongjiang.m3u8
湖南卫视,https://nptv.freetv.top/nptv/hunan.m3u8
怀旧剧场,https://nptv.freetv.top/nptv/hjjc.m3u8
吉林卫视,https://nptv.freetv.top/nptv/jiling.m3u8
江苏卫视,https://nptv.freetv.top/nptv/jiangsu.m3u8
辽宁卫视,https://nptv.freetv.top/nptv/liaoning.m3u8
内蒙古卫视,https://nptv.freetv.top/nptv/neimenggu.m3u8
宁夏卫视,https://nptv.freetv.top/nptv/ningxia.m3u8
青海卫视,https://nptv.freetv.top/nptv/qinghai.m3u8
山东卫视,https://nptv.freetv.top/nptv/shandong.m3u8
山西卫视,https://nptv.freetv.top/nptv/shanxi.m3u8
深圳卫视,https://nptv.freetv.top/nptv/shenzheng.m3u8
四川卫视,https://nptv.freetv.top/nptv/sichuan.m3u8
天津卫视,https://nptv.freetv.top/nptv/tianjing.m3u8
西藏卫视,https://nptv.freetv.top/nptv/xizang.m3u8
新疆卫视,https://nptv.freetv.top/nptv/xinjiang.m3u8
云南卫视,https://nptv.freetv.top/nptv/yunnan.m3u8
浙江卫视,https://nptv.freetv.top/nptv/zhejiang.m3u8
重庆卫视,https://nptv.freetv.top/nptv/chongqing.m3u8

兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
大湾区卫视,http://itv.iptv1688.top:2016/itv.php?id=大湾区卫视
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
云南卫视,http://itv.iptv1688.top:2016/itv.php?id=云南卫视
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安多卫视,http://itv.iptv1688.top:2016/itv.php?id=安多卫视
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
厦门卫视,http://itv.iptv1688.top:2016/itv.php?id=厦门卫视
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视

📺广东组播👉,#genre#
CCTV1综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV2财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV3综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV4中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV5+体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV6电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV7国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV8电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV9纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV10科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV11戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV12社会与法,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV13新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV14少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV15音乐,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV17农业农村,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111

CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
CGTN英语,http://qjrhc.jydjd.top:2911/udp/224.1.100.137:11111
CGTN俄语,http://qjrhc.jydjd.top:2911/udp/224.1.100.140:11111
CGTN西语,http://qjrhc.jydjd.top:2911/udp/224.1.100.142:11111
CGTN阿语,http://qjrhc.jydjd.top:2911/udp/224.1.100.145:11111
CGTN法语,http://qjrhc.jydjd.top:2911/udp/224.1.100.147:11111
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111


安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
星空卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111

澳视澳门,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
重温经典,http://qjrhc.jydjd.top:2911/udp/224.1.100.126:11111
无线翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111

北京纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.31:11111
北京纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.115:11111
茶频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111
东方财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
广东经济科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.158:11111
广东岭南戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.157:11111
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
广东少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.156:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111
广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.11:11111
广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.154:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州法治,http://qjrhc.jydjd.top:2911/udp/224.1.100.17:11111
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.144:11111
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
乐游,http://qjrhc.jydjd.top:2911/udp/224.1.100.143:11111
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
新视觉,http://qjrhc.jydjd.top:2911/udp/224.1.100.136:11111

📺辽宁电信👉,#genre#
CCTV1综合,http://sh.lnott.top:880/dx01.m3u8
CCTV2财经,http://sh.lnott.top:880/dx02.m3u8
CCTV3综艺,http://sh.lnott.top:880/dx03.m3u8
CCTV4中文国际,http://sh.lnott.top:880/dx04.m3u8
CCTV5体育,http://sh.lnott.top:880/dx05.m3u8
CCTV5+体育赛事,http://sh.lnott.top:880/dx16.m3u8
CCTV6电影,http://sh.lnott.top:880/dx06.m3u8
CCTV7国防军事,http://sh.lnott.top:880/dx07.m3u8
CCTV8电视剧,http://sh.lnott.top:880/dx08.m3u8
CCTV9纪录,http://sh.lnott.top:880/dx09.m3u8
CCTV10科教,http://sh.lnott.top:880/dx10.m3u8
CCTV11戏曲,http://sh.lnott.top:880/dx11.m3u8
CCTV12社会与法,http://sh.lnott.top:880/dx12.m3u8
CCTV13新闻,http://sh.lnott.top:880/dx13.m3u8
CCTV14少儿,http://sh.lnott.top:880/dx14.m3u8
CCTV15音乐,http://sh.lnott.top:880/dx15.m3u8
CCTV16奥林匹克,http://sh.lnott.top:880/dx201.m3u8
CCTV17农业农村,http://sh.lnott.top:880/dx17.m3u8
CCTV第一剧场,http://sh.lnott.top:880/dx103.m3u8
CCTV电视指南,http://sh.lnott.top:880/dx97.m3u8
CCTV风云剧场,http://sh.lnott.top:880/dx94.m3u8
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8
CCTV风云足球,http://sh.lnott.top:880/dx71.m3u8
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
CCTV央视文化精品,http://sh.lnott.top:880/dx104.m3u8
CETV1,http://sh.lnott.top:880/dx84.m3u8
CGTN,http://sh.lnott.top:880/dx18.m3u8
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
CHC影迷电影,http://sh.lnott.top:880/dx101.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
兵团卫视,http://sh.lnott.top:880/dx59.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
内蒙古卫视,http://sh.lnott.top:880/dx52.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
农林卫视,http://sh.lnott.top:880/dx60.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
北京少儿,http://sh.lnott.top:880/dx92.m3u8
茶频道,http://sh.lnott.top:880/dx106.m3u8
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
都市剧场,http://sh.lnott.top:880/dx107.m3u8
法治天地,http://sh.lnott.top:880/dx108.m3u8
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
纪实科教,http://sh.lnott.top:880/dx64.m3u8
家庭理财,http://sh.lnott.top:880/dx65.m3u8
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
金色学堂,http://sh.lnott.top:880/dx109.m3u8
金鹰纪实,http://sh.lnott.top:880/dx96.m3u8
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
乐游,http://sh.lnott.top:880/dx113.m3u8
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
辽宁都市,http://sh.lnott.top:880/dx20.m3u8
辽宁公共,http://sh.lnott.top:880/dx27.m3u8
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
辽宁影视剧,http://sh.lnott.top:880/dx21.m3u8
女性时尚,http://sh.lnott.top:880/dx105.m3u8
生活时尚,http://sh.lnott.top:880/dx114.m3u8
世界地理,http://sh.lnott.top:880/dx72.m3u8
文物宝库,http://sh.lnott.top:880/dx112.m3u8
先锋乒羽,http://sh.lnott.top:880/dx102.m3u8
新动漫,http://sh.lnott.top:880/dx87.m3u8
新闻综合1,http://sh.lnott.top:880/dx28.m3u8
新闻综合2,http://sh.lnott.top:880/dx99.m3u8
移动电视,http://sh.lnott.top:880/dx115.m3u8
优漫卡通,http://sh.lnott.top:880/dx90.m3u8
游戏风云,http://sh.lnott.top:880/dx111.m3u8
中华特产,http://sh.lnott.top:880/dx83.m3u8

📺辽宁移动👉,#genre#
CCTV1综合,http://ygbh.site/php/bfgd.php?id=488
CCTV1综合,http://ygbh.site/php/bfgd.php?id=201
CCTV1综合,http://ygbh.site/php/bfgd.php?id=484
CCTV1综合,http://ygbh.site/php/bfgd.php?id=489
CCTV2财经,http://ygbh.site/php/bfgd.php?id=061
CCTV3综艺,http://ygbh.site/php/bfgd.php?id=062
CCTV4中文国际,http://ygbh.site/php/bfgd.php?id=063
CCTV5+体育赛事,http://ygbh.site/php/bfgd.php?id=246
CCTV5体育,http://ygbh.site/php/bfgd.php?id=064
CCTV6电影,http://ygbh.site/php/bfgd.php?id=065
CCTV7国防军事,http://ygbh.site/php/bfgd.php?id=127
CCTV8电视剧,http://ygbh.site/php/bfgd.php?id=066
CCTV9纪录,http://ygbh.site/php/bfgd.php?id=128
CCTV10科教,http://ygbh.site/php/bfgd.php?id=129
CCTV11戏曲,http://ygbh.site/php/bfgd.php?id=130
CCTV12社会与法,http://ygbh.site/php/bfgd.php?id=131
CCTV13新闻,http://ygbh.site/php/bfgd.php?id=067
CCTV14少儿,http://ygbh.site/php/bfgd.php?id=132
CCTV15音乐,http://ygbh.site/php/bfgd.php?id=133
CCTV17农业农村,http://ygbh.site/php/bfgd.php?id=204
CETV1,http://ygbh.site/php/bfgd.php?id=135
CETV2,http://ygbh.site/php/bfgd.php?id=492
CGTN,http://ygbh.site/php/bfgd.php?id=134
CGTN,http://ygbh.site/php/bfgd.php?id=305
CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
重温经典,http://ygbh.site/php/bfgd.php?id=636
午夜影院,http://ygbh.site/php/bfgd.php?id=294
外国影院,http://ygbh.site/php/bfgd.php?id=291

安徽卫视,http://ygbh.site/php/bfgd.php?id=096
北京卫视,http://ygbh.site/php/bfgd.php?id=083
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江西卫视,http://ygbh.site/php/bfgd.php?id=098
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
农林卫视,http://ygbh.site/php/bfgd.php?id=122
青海卫视,http://ygbh.site/php/bfgd.php?id=111
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山西卫视,http://ygbh.site/php/bfgd.php?id=109
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
四川卫视,http://ygbh.site/php/bfgd.php?id=103
天津卫视,http://ygbh.site/php/bfgd.php?id=084
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
延边卫视,http://ygbh.site/php/bfgd.php?id=117
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274
百姓健康,http://ygbh.site/php/bfgd.php?id=219
北方导视,http://ygbh.site/php/bfgd.php?id=187
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
本溪综合,http://ygbh.site/php/bfgd.php?id=312
财富天下,http://ygbh.site/php/bfgd.php?id=231
茶频道,http://ygbh.site/php/bfgd.php?id=181
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
车迷频道,http://ygbh.site/php/bfgd.php?id=146
大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
电视指南,http://ygbh.site/php/bfgd.php?id=164
电子体育,http://ygbh.site/php/bfgd.php?id=143
儿童动漫,http://ygbh.site/php/bfgd.php?id=293
发现之旅,http://ygbh.site/php/bfgd.php?id=151
法治天地,http://ygbh.site/php/bfgd.php?id=162
抚顺综合,http://ygbh.site/php/bfgd.php?id=275
阜新综合,http://ygbh.site/php/bfgd.php?id=279
国学频道,http://ygbh.site/php/bfgd.php?id=169
葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
环球旅游,http://ygbh.site/php/bfgd.php?id=147
绘画,http://ygbh.site/php/bfgd.php?id=297
纪录片,http://ygbh.site/php/bfgd.php?id=295
家庭剧场,http://ygbh.site/php/bfgd.php?id=290
家庭理财,http://ygbh.site/php/bfgd.php?id=139
家庭影院,http://ygbh.site/php/bfgd.php?id=289
家政,http://ygbh.site/php/bfgd.php?id=167
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
老故事,http://ygbh.site/php/bfgd.php?id=166
连山区综合,http://ygbh.site/php/bfgd.php?id=491
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
辽宁都市,http://ygbh.site/php/bfgd.php?id=610
辽宁公共,http://ygbh.site/php/bfgd.php?id=077
辽宁公共,http://ygbh.site/php/bfgd.php?id=481
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
辽宁经济,http://ygbh.site/php/bfgd.php?id=480
辽宁经济,http://ygbh.site/php/bfgd.php?id=076
辽宁生活,http://ygbh.site/php/bfgd.php?id=073
辽宁体育,http://ygbh.site/php/bfgd.php?id=611
辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
