📺央视-ITV👉,#genre#
咪咕视频_咪视通-12,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_咪视通-13,http://127.0.0.1:35456/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_咪视通-13,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_咪视通-14,http://127.0.0.1:35456/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_咪视通-14,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_咪视通-15,http://127.0.0.1:35456/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_咪视通-15,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_咪视通-16,http://127.0.0.1:35456/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_咪视通-16,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_咪视通-17,http://127.0.0.1:35456/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_咪视通-17,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_咪视通-18,http://127.0.0.1:35456/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_咪视通-18,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_咪视通-19,http://127.0.0.1:35456/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_咪视通-19,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_咪视通-20,http://127.0.0.1:35456/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_咪视通-20,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_咪视通-21,http://127.0.0.1:35456/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_咪视通-21,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_咪视通-22,http://127.0.0.1:35456/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_咪视通-22,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_咪视通-23,http://127.0.0.1:35456/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_咪视通-23,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_咪视通-24,http://127.0.0.1:35456/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_咪视通-24,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_咪视通-25,http://127.0.0.1:35456/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_咪视通-25,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_咪视通-26,http://127.0.0.1:35456/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_咪视通-26,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_咪视通-27,http://127.0.0.1:35456/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_咪视通-27,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_咪视通-28,http://127.0.0.1:35456/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_咪视通-28,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_咪视通-29,http://127.0.0.1:35456/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_咪视通-29,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_咪视通-30,http://127.0.0.1:35456/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_咪视通-30,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_咪视通-31,http://127.0.0.1:35456/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_咪视通-31,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_咪视通-32,http://127.0.0.1:35456/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_咪视通-32,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_咪视通-33,http://127.0.0.1:35456/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_咪视通-33,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_咪视通-34,http://127.0.0.1:35456/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_咪视通-34,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_咪视通-35,http://127.0.0.1:35456/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_咪视通-35,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_咪视通-36,http://127.0.0.1:35456/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_咪视通-36,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_咪视通-37,http://127.0.0.1:35456/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_咪视通-37,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_咪视通-38,http://127.0.0.1:35456/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_咪视通-38,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_咪视通-39,http://127.0.0.1:35456/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_咪视通-39,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_咪视通-40,http://127.0.0.1:35456/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_咪视通-40,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_咪视通-41,http://127.0.0.1:35456/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_咪视通-41,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_咪视通-42,http://127.0.0.1:35456/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_咪视通-42,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_咪视通-43,http://127.0.0.1:35456/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_咪视通-43,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_咪视通-44,http://127.0.0.1:35456/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_咪视通-44,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_咪视通-45,http://127.0.0.1:35456/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕视频_咪视通-45,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕视频_易视腾-1,http://127.0.0.1:35456/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕视频_易视腾-1,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕视频_易视腾-2,http://127.0.0.1:35456/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕视频_易视腾-2,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕视频_易视腾-3,http://127.0.0.1:35456/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕视频_易视腾-3,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕视频_易视腾-4,http://127.0.0.1:35456/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕视频_易视腾-4,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕视频_易视腾-5,http://127.0.0.1:35456/itv/1000000006000270005.m3u8?cdn=ystenlive
咪咕视频_易视腾-5,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/1000000006000270005.m3u8?cdn=ystenlive
咪咕视频_易视腾-6,http://127.0.0.1:35456/itv/1000000006000270006.m3u8?cdn=ystenlive
咪咕视频_易视腾-6,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/1000000006000270006.m3u8?cdn=ystenlive

Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9kMThkeWl3dTk3d202cS5jbG91ZGZyb250Lm5ldC9wbGF5bGlzdDIxNjBwLm0zdTg.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe 4K,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9kMmR3MjFhcTBqMGw1Yy5jbG91ZGZyb250Lm5ldC9wbGF5bGlzdF8zODQweDIxNjAubTN1OA.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Fashion 4K,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9mYXNoMjA0My5jbG91ZHljZG4uc2VydmljZXMvc2xpdmUvZnR2X2Z0dl80a19oZXZjXzczZF80MjA4MF9kZWZhdWx0XzQ2Nl9obHMuc21pbC9wbGF5bGlzdC5tM3U4.m3u8


📺咪咕-央视👉,#genre#
CCTV1综合,http://148.135.93.213/live.php?id=CCTV1
CCTV2财经,http://148.135.93.213/live.php?id=CCTV2
CCTV3综艺,http://148.135.93.213/live.php?id=CCTV3
CCTV4中文国际,http://148.135.93.213/live.php?id=CCTV4
CCTV5体育,http://148.135.93.213/live.php?id=CCTV5
CCTV5+体育赛事,http://148.135.93.213/live.php?id=CCTV5p
CCTV6电影,http://148.135.93.213/live.php?id=CCTV6
CCTV7国防军事,http://148.135.93.213/live.php?id=CCTV7
CCTV8电视剧,http://148.135.93.213/live.php?id=CCTV8
CCTV9纪录,http://148.135.93.213/live.php?id=CCTV9
CCTV10科教,http://148.135.93.213/live.php?id=CCTV10
CCTV11戏曲,http://148.135.93.213/live.php?id=CCTV11
CCTV12社会与法,http://148.135.93.213/live.php?id=CCTV12
CCTV13新闻,http://148.135.93.213/live.php?id=CCTV13
CCTV14少儿,http://148.135.93.213/live.php?id=CCTV14
CCTV15音乐,http://148.135.93.213/live.php?id=CCTV15
CCTV16奥林匹克,http://148.135.93.213/live.php?id=CCTV16
CCTV17农业农村,http://148.135.93.213/live.php?id=CCTV17


CCTV1综合,http://goo.bkpcp.top/mg/cctv1
CCTV2财经,http://goo.bkpcp.top/mg/cctv2
CCTV3综艺,http://goo.bkpcp.top/mg/cctv3
CCTV4中文国际,http://goo.bkpcp.top/mg/cctv4
CCTV4中文国际美洲,http://goo.bkpcp.top/mg/cctv4m
CCTV4中文国际欧洲,http://goo.bkpcp.top/mg/cctv4o
CCTV5体育,http://goo.bkpcp.top/mg/cctv5
CCTV5+体育赛事,http://goo.bkpcp.top/mg/cctv5p
CCTV6电影,http://goo.bkpcp.top/mg/cctv6
CCTV7国防军事,http://goo.bkpcp.top/mg/cctv7
CCTV8电视剧,http://goo.bkpcp.top/mg/cctv8
CCTV9纪录,http://goo.bkpcp.top/mg/cctv9
CCTV10科教,http://goo.bkpcp.top/mg/cctv10
CCTV11戏曲,http://goo.bkpcp.top/mg/cctv11
CCTV12社会与法,http://goo.bkpcp.top/mg/cctv12
CCTV13新闻,http://goo.bkpcp.top/mg/cctv13
CCTV14少儿,http://goo.bkpcp.top/mg/cctv14
CCTV15音乐,http://goo.bkpcp.top/mg/cctv15
CCTV16奥林匹克,http://goo.bkpcp.top/mg/cctv16
CCTV17农业农村,http://goo.bkpcp.top/mg/cctv17

CGTN-纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN-西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN-阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN-法语,http://goo.bkpcp.top/mg/cgtnf
CGTN-俄语,http://goo.bkpcp.top/mg/cgtnr


CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8



📺咪咕-卫视👉,#genre#
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc

凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc

凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
重温经典,https://cdn6.163189.xyz/live/cwjd/stream.m3u8

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院
CHC动作电影,http://148.135.93.213/live.php?id=CHC动作电影

CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8


西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8

四川卫视,http://148.135.93.213/live.php?id=四川卫视
北京卫视,http://148.135.93.213/live.php?id=北京卫视
浙江卫视,http://148.135.93.213/live.php?id=浙江卫视
江苏卫视,http://148.135.93.213/live.php?id=江苏卫视
陕西卫视,http://148.135.93.213/live.php?id=陕西卫视
湖北卫视,http://148.135.93.213/live.php?id=湖北卫视
江西卫视,http://148.135.93.213/live.php?id=江西卫视
广东卫视,http://148.135.93.213/live.php?id=广东卫视
东方卫视,http://148.135.93.213/live.php?id=东方卫视
青海卫视,http://148.135.93.213/live.php?id=青海卫视
东南卫视,http://148.135.93.213/live.php?id=东南卫视
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视
天津卫视,http://148.135.93.213/live.php?id=天津卫视
安徽卫视,http://148.135.93.213/live.php?id=安徽卫视
山东卫视,http://148.135.93.213/live.php?id=山东卫视
山西卫视,http://148.135.93.213/live.php?id=山西卫视
广西卫视,http://148.135.93.213/live.php?id=广西卫视
河北卫视,http://148.135.93.213/live.php?id=河北卫视
河南卫视,http://148.135.93.213/live.php?id=河南卫视
深圳卫视,http://148.135.93.213/live.php?id=深圳卫视
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视
海南卫视,http://148.135.93.213/live.php?id=海南卫视
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视
西藏卫视,http://148.135.93.213/live.php?id=西藏卫视
新疆卫视,http://148.135.93.213/live.php?id=新疆卫视
内蒙古卫视,http://148.135.93.213/live.php?id=内蒙古卫视



安徽卫视,http://goo.bkpcp.top/mg/ahws
北京卫视,http://goo.bkpcp.top/mg/bjws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
东方卫视,http://goo.bkpcp.top/mg/dfws
东南卫视,http://goo.bkpcp.top/mg/dnws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
广东卫视,http://goo.bkpcp.top/mg/gdws
广西卫视,http://goo.bkpcp.top/mg/gxws
贵州卫视,http://goo.bkpcp.top/mg/gzws
海南卫视,http://goo.bkpcp.top/mg/hinws
河北卫视,http://goo.bkpcp.top/mg/hbws
河南卫视,http://goo.bkpcp.top/mg/hnws
黑龙江卫视,http://goo.bkpcp.top/mg/hljws
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖南卫视,http://goo.bkpcp.top/mg/hunws
吉林卫视,http://goo.bkpcp.top/mg/jlws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江西卫视,http://goo.bkpcp.top/mg/jxws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
青海卫视,http://goo.bkpcp.top/mg/qhws
山东卫视,http://goo.bkpcp.top/mg/sdws
陕西卫视,http://goo.bkpcp.top/mg/sxws
深圳卫视,http://goo.bkpcp.top/mg/szws
四川卫视,http://goo.bkpcp.top/mg/scws
西藏卫视,http://goo.bkpcp.top/mg/xzws
新疆卫视,http://goo.bkpcp.top/mg/xjws
云南卫视,http://goo.bkpcp.top/mg/ynws
浙江卫视,http://goo.bkpcp.top/mg/zjws
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws


📺四川-频道👉,#genre#

四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
眉山青神综合,http://lmt.scqstv.com/live1/live1.m3u8
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv


甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
什邡新闻综合,http://live.sfrmt.com:85/live/zhpd.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
自贡公共,http://110.189.153.160:1002/ggpd.flv
自贡综合,http://110.189.153.160:1001/zhpd.flv
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8.m3u8
达州通川,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
重庆璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
万盛新闻综合,http://stream0.tv41.ru/live.m3u8

四川乐山市峨眉山风景区,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8
四川成都安顺廊桥,https://gctxyc.liveplay.myqcloud.com/gc/zsslsjjfsd_1/index.m3u8




📺四川-电信👉,#genre#
CCTV1综合,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV2财经,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV3综艺,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV4中文国际,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV5+体育赛事,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV5体育,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV6电影,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV7国防军事,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV8电视剧,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV9纪录,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV10科教,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV11戏曲,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV12社会与法,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV13新闻,http://wouu.net:9977/udp/239.93.1.112:5140
CCTV13新闻,http://wouu.net:9977/udp/239.93.1.251:8224
CCTV13新闻,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV14少儿,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV15音乐,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV17农业农村,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV第一剧场,http://wouu.net:9977/udp/239.93.1.197:5140
CCTV风云剧场,http://wouu.net:9977/udp/239.93.1.156:5140
CCTV高尔夫·网球,http://wouu.net:9977/udp/239.93.1.54:5140
CCTV怀旧剧场,http://wouu.net:9977/udp/239.93.1.198:5140
CCTV央视文化精品,http://wouu.net:9977/udp/239.93.42.47:5140
CGTN法语,http://wouu.net:9977/udp/239.93.42.50:5140
CGTN西班牙语,http://wouu.net:9977/udp/239.93.42.49:5140
CGTN英语,http://wouu.net:9977/udp/239.93.0.104:5140
CETV-1,http://wouu.net:9977/udp/239.93.1.111:5140
CETV-2,http://wouu.net:9977/udp/239.93.0.113:5140
CETV-4,http://wouu.net:9977/udp/239.93.0.50:5140


凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
CHANNEL-V,http://wouu.net:9977/udp/239.93.0.157:2194
CHANNEL-V,http://wouu.net:9977/udp/239.93.1.7:2194
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
黑龙江卫视,http://wouu.net:9977/udp/239.93.0.183:5140
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
内蒙古卫视,http://wouu.net:9977/udp/239.93.0.8:5140
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
