📺港-澳-台👉,#genre#
精品纪录,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/精品纪录.m3u8
超级体育,http://127.0.0.1:35456/bjyd/超级体育.m3u8
超级体育,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/超级体育.m3u8
精品体育,http://127.0.0.1:35456/bjyd/精品体育.m3u8
精品体育,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/精品体育.m3u8
中国功夫,http://127.0.0.1:35456/bjyd/中国功夫.m3u8
中国功夫,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/中国功夫.m3u8
超级综艺,http://127.0.0.1:35456/bjyd/超级综艺.m3u8
超级综艺,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/超级综艺.m3u8
金牌综艺,http://127.0.0.1:35456/bjyd/金牌综艺.m3u8
金牌综艺,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/金牌综艺.m3u8
炫舞未来,http://127.0.0.1:35456/bjyd/炫舞未来.m3u8
炫舞未来,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/炫舞未来.m3u8
农业致富,http://127.0.0.1:35456/bjyd/农业致富.m3u8
农业致富,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/农业致富.m3u8
军事评论,http://127.0.0.1:35456/bjyd/军事评论.m3u8
军事评论,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/军事评论.m3u8
精品萌宠,http://127.0.0.1:35456/bjyd/精品萌宠.m3u8
精品萌宠,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/精品萌宠.m3u8
潮妈辣婆,http://127.0.0.1:35456/bjyd/潮妈辣婆.m3u8
潮妈辣婆,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/潮妈辣婆.m3u8
怡伴健康,http://127.0.0.1:35456/bjyd/怡伴健康.m3u8
怡伴健康,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/怡伴健康.m3u8
武搏世界,http://127.0.0.1:35456/bjyd/武搏世界.m3u8
武搏世界,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/武搏世界.m3u8
睛彩青少,http://127.0.0.1:35456/bjyd/睛彩青少.m3u8
睛彩青少,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/睛彩青少.m3u8
哒啵赛事,http://127.0.0.1:35456/bjyd/哒啵赛事.m3u8
哒啵赛事,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/哒啵赛事.m3u8
哒啵电竞,http://127.0.0.1:35456/bjyd/哒啵电竞.m3u8
哒啵电竞,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/哒啵电竞.m3u8


北京纪实科教,http://127.0.0.1:35456/bjyd/北京纪实科教.m3u8
北京纪实科教,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京纪实科教.m3u8
北京体育休闲,http://127.0.0.1:35456/bjyd/北京体育休闲.m3u8
北京体育休闲,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京体育休闲.m3u8
北京财经,http://127.0.0.1:35456/bjyd/北京财经.m3u8
北京财经,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京财经.m3u8
北京国际,http://127.0.0.1:35456/bjyd/北京国际.m3u8
北京国际,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京国际.m3u8
北京生活,http://127.0.0.1:35456/bjyd/北京生活.m3u8
北京生活,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京生活.m3u8
北京文艺,http://127.0.0.1:35456/bjyd/北京文艺.m3u8
北京文艺,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京文艺.m3u8
北京新闻,http://127.0.0.1:35456/bjyd/北京新闻.m3u8
北京新闻,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京新闻.m3u8
北京影视,http://127.0.0.1:35456/bjyd/北京影视.m3u8
北京影视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京影视.m3u8
北京IPTV4K,http://127.0.0.1:35456/bjyd/北京4K超清.m3u8
北京IPTV4K,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/北京4K超清.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京纪实科教8K,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxym3u/aHR0cHM6Ly9nZGN1Y2MudjEubWsvZ2RjdWNjL2JydHY4ay5tM3U4.m3u8
金鹰纪实,http://127.0.0.1:35456/bjyd/金鹰纪实.m3u8
金鹰纪实,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/bjyd/金鹰纪实.m3u8




CHC动作电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovLzEwNy4xNzQuNTIuMzIvaXR2LnBocD9pZD1DSEPliqjkvZznlLXlvbE.mp4
CHC家庭影院,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovLzEwNy4xNzQuNTIuMzIvaXR2LnBocD9pZD1DSEPlrrbluq3lvbHpmaI.mp4
CHC影迷电影,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovLzEwNy4xNzQuNTIuMzIvaXR2LnBocD9pZD1DSEPlvbHov7fnlLXlvbE.mp4

安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWuieW-veWNq-inhg.mp4
兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视
兵团卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWFteWbouWNq-inhg.mp4
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeS4nOaWueWNq-inhg.mp4
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeS4nOWNl-WNq-inhg.mp4
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
甘肃卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeeUmOiCg-WNq-inhg.mp4
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeW5v-S4nOWNq-inhg.mp4
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeW5v-ilv-WNq-inhg.mp4
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPei0teW3nuWNq-inhg.mp4
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea1t-WNl-WNq-inhg.mp4
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeays-WMl-WNq-inhg.mp4
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
河南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeays-WNl-WNq-inhg.mp4
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPem7kem-meaxn-WNq-inhg.mp4
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖北卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea5luWMl-WNq-inhg.mp4
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea5luWNl-WNq-inhg.mp4
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWQieael-WNq-inhg.mp4
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeaxn-iLj-WNq-inhg.mp4
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeaxn-ilv-WNq-inhg.mp4
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPei-veWugeWNq-inhg.mp4
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
内蒙古卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWGheiSmeWPpOWNq-inhg.mp4
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
宁夏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWugeWkj-WNq-inhg.mp4
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPemdkua1t-WNq-inhg.mp4
山东教育卫视,http://itv.iptv1688.top:2016/itv.php?id=山东教育
山东教育卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWxseS4nOaVmeiCsg.mp4
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWxseS4nOWNq-inhg.mp4
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
山西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWxseilv-WNq-inhg.mp4
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
陕西卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPemZleilv-WNq-inhg.mp4
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea3seWcs-WNq-inhg.mp4
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWbm-W3neWNq-inhg.mp4
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWkqea0peWNq-inhg.mp4
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
西藏卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeilv-iXj-WNq-inhg.mp4
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
新疆卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeaWsOeWhuWNq-inhg.mp4
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视
延边卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeW7tui-ueWNq-inhg.mp4
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea1meaxn-WNq-inhg.mp4
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPemHjeW6huWNq-inhg.mp4

优漫卡通,http://itv.iptv1688.top:2016/itv.php?id=优漫卡通
优漫卡通,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeS8mOa8q-WNoemAmg.mp4
湖南金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=湖南金鹰卡通
湖南金鹰卡通,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPea5luWNl-mHkem5sOWNoemAmg.mp4
哈哈炫动,http://itv.iptv1688.top:2016/itv.php?id=哈哈炫动
哈哈炫动,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWTiOWTiOeCq-WKqA.mp4
北京卡酷少儿,http://itv.iptv1688.top:2016/itv.php?id=卡酷少儿
北京卡酷少儿,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/proxymp4/aHR0cDovL2l0di5pcHR2MTY4OC50b3A6MjAxNi9pdHYucGhwP2lkPeWNoemFt-WwkeWEvw.mp4



📺咪咕-ITV👉,#genre#
咪咕4K-1-FST,http://127.0.0.1:35456/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-1-FST,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2-FST,http://127.0.0.1:35456/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕4K-2-FST,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000015686.m3u8?cdn=FifastbLive

咪咕全民热练-FST,http://127.0.0.1:35456/itv/3000000020000031315.m3u8?cdn=FifastbLive
咪咕全民热练-FST,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000031315.m3u8?cdn=FifastbLive
咪咕视频_湖南bblive-1,http://127.0.0.1:35456/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-1,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-2,http://127.0.0.1:35456/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-2,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-3,http://127.0.0.1:35456/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-3,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-4,http://127.0.0.1:35456/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-4,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-5,http://127.0.0.1:35456/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-5,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-6,http://127.0.0.1:35456/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕视频_湖南bblive-6,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕视频_咪视通-1,http://127.0.0.1:35456/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_咪视通-1,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_咪视通-2,http://127.0.0.1:35456/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_咪视通-2,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_咪视通-3,http://127.0.0.1:35456/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_咪视通-3,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_咪视通-4,http://127.0.0.1:35456/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_咪视通-4,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_咪视通-5,http://127.0.0.1:35456/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_咪视通-5,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_咪视通-6,http://127.0.0.1:35456/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_咪视通-6,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_咪视通-7,http://127.0.0.1:35456/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_咪视通-7,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_咪视通-8,http://127.0.0.1:35456/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_咪视通-8,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_咪视通-9,http://127.0.0.1:35456/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_咪视通-9,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_咪视通-10,http://127.0.0.1:35456/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_咪视通-10,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_咪视通-11,http://127.0.0.1:35456/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_咪视通-11,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_咪视通-12,http://127.0.0.1:35456/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_咪视通-12,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_咪视通-13,http://127.0.0.1:35456/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_咪视通-13,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_咪视通-14,http://127.0.0.1:35456/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_咪视通-14,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_咪视通-15,http://127.0.0.1:35456/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_咪视通-15,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_咪视通-16,http://127.0.0.1:35456/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_咪视通-16,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_咪视通-17,http://127.0.0.1:35456/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_咪视通-17,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_咪视通-18,http://127.0.0.1:35456/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_咪视通-18,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_咪视通-19,http://127.0.0.1:35456/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_咪视通-19,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_咪视通-20,http://127.0.0.1:35456/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_咪视通-20,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_咪视通-21,http://127.0.0.1:35456/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_咪视通-21,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_咪视通-22,http://127.0.0.1:35456/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_咪视通-22,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_咪视通-23,http://127.0.0.1:35456/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_咪视通-23,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_咪视通-24,http://127.0.0.1:35456/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_咪视通-24,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_咪视通-25,http://127.0.0.1:35456/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_咪视通-25,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_咪视通-26,http://127.0.0.1:35456/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_咪视通-26,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_咪视通-27,http://127.0.0.1:35456/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_咪视通-27,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_咪视通-28,http://127.0.0.1:35456/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_咪视通-28,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_咪视通-29,http://127.0.0.1:35456/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_咪视通-29,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_咪视通-30,http://127.0.0.1:35456/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_咪视通-30,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_咪视通-31,http://127.0.0.1:35456/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_咪视通-31,http://127.0.0.1:10079/av3am3u/0/null/http://127.0.0.1:35456/itv/3000000010000009788.m3u8?cdn=FifastbLive
