📺央视频道👉,#genre#
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
龙泉驿新闻综合http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
马尔康综合,https://epg.pw/stream/730624d47482fed3331196e40e506833a98c72142af419b50c098c0fdedb850b.m3u8
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
什邡新闻综合,http://live.sfrmt.com:85/live/zhpd.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
自贡公共,http://110.189.153.160:1002/ggpd.flv
自贡综合,http://110.189.153.160:1001/zhpd.flv




四川黄龙景区1,https://os.huanglong.com:24943/hls/stream_1/live.m3u8
四川黄龙景区2,https://os.huanglong.com:24943/hls/stream_2/live.m3u8
四川黄龙景区3,https://os.huanglong.com:24943/hls/stream_3/live.m3u8
四川黄龙景区4,https://os.huanglong.com:24943/hls/stream_4/live.m3u8
四川黄龙景区5,https://os.huanglong.com:24943/hls/stream_5/live.m3u8
四川黄龙景区6,https://os.huanglong.com:24943/hls/stream_6/live.m3u8
四川黄龙景区7,https://os.huanglong.com:24943/hls/stream_7/live.m3u8
四川黄龙景区8,https://os.huanglong.com:24943/hls/stream_8/live.m3u8
四川黄龙景区9,https://os.huanglong.com:24943/hls/stream_9/live.m3u8
四川黄龙景区10,https://os.huanglong.com:24943/hls/stream_10/live.m3u8
四川黄龙景区11,https://os.huanglong.com:24943/hls/stream_11/live.m3u8
四川黄龙景区12,https://os.huanglong.com:24943/hls/stream_12/live.m3u8
四川黄龙景区13,https://os.huanglong.com:24943/hls/stream_13/live.m3u8
四川黄龙景区14,https://os.huanglong.com:24943/hls/stream_14/live.m3u8
四川黄龙景区15,https://os.huanglong.com:24943/hls/stream_15/live.m3u8
四川黄龙景区16,https://os.huanglong.com:24943/hls/stream_16/live.m3u8
四川黄龙五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
四川乐山市峨眉山风景区,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8
四川成都安顺廊桥,https://gctxyc.liveplay.myqcloud.com/gc/zsslsjjfsd_1/index.m3u8


📺北京电信👉,#genre#

萌宠TV,http://wuwenxidong.work:2333/udp/225.1.8.63:8002
淘BABY,http://wuwenxidong.work:2333/udp/225.1.8.36:8002
淘电影,http://wuwenxidong.work:2333/udp/225.1.8.38:8002
淘精彩,http://wuwenxidong.work:2333/udp/225.1.8.33:8002
淘剧场,http://wuwenxidong.work:2333/udp/225.1.8.37:8002
淘娱乐,http://wuwenxidong.work:2333/udp/225.1.8.61:8002


CCTV-1综合,http://wuwenxidong.work:2333/udp/225.1.8.1:8008
CCTV-2财经,http://wuwenxidong.work:2333/udp/225.1.8.2:8084
CCTV-3综艺,http://wuwenxidong.work:2333/udp/225.1.8.88:8000
CCTV-4中文国际,http://wuwenxidong.work:2333/udp/225.1.8.4:8092
CCTV-5+体育赛事,http://wuwenxidong.work:2333/udp/225.1.8.20:8004
CCTV-5体育,http://wuwenxidong.work:2333/udp/225.1.8.89:8000
CCTV-6电影,http://wuwenxidong.work:2333/udp/225.1.8.84:8000
CCTV-7国防军事,http://wuwenxidong.work:2333/udp/225.1.8.7:8104
CCTV-8电视剧,http://wuwenxidong.work:2333/udp/225.1.8.85:8000
CCTV-9纪录,http://wuwenxidong.work:2333/udp/225.1.8.9:8112
CCTV-10科教,http://wuwenxidong.work:2333/udp/225.1.8.10:8116
CCTV-11戏曲,http://wuwenxidong.work:2333/udp/225.1.8.73:8120
CCTV-12社会与法,http://wuwenxidong.work:2333/udp/225.1.8.12:8124
CCTV-13新闻,http://wuwenxidong.work:2333/udp/225.1.8.168:8130
CCTV-14少儿,http://wuwenxidong.work:2333/udp/225.1.8.14:8132
CCTV-15音乐,http://wuwenxidong.work:2333/udp/225.1.8.74:8136
CCTV-17农业农村,http://wuwenxidong.work:2333/udp/225.1.8.17:8144

安徽卫视,http://wuwenxidong.work:2333/udp/225.1.8.52:8064
安徽卫视,http://wuwenxidong.work:2333/udp/225.1.8.135:8272
北京卫视,http://wuwenxidong.work:2333/udp/225.1.8.121:8002
北京卫视,http://wuwenxidong.work:2333/udp/225.1.8.21:8002
兵团卫视,http://wuwenxidong.work:2333/udp/225.1.8.167:4120
东方卫视,http://wuwenxidong.work:2333/udp/225.1.8.45:8032
东方卫视,http://wuwenxidong.work:2333/udp/225.1.8.147:8192
东南卫视,http://wuwenxidong.work:2333/udp/225.1.8.79:8148
东南卫视,http://wuwenxidong.work:2333/udp/225.1.8.149:8112
甘肃卫视,http://wuwenxidong.work:2333/udp/225.1.8.162:8188
广东卫视,http://wuwenxidong.work:2333/udp/225.1.8.49:8048
广东卫视,http://wuwenxidong.work:2333/udp/225.1.8.151:8132
广西卫视,http://wuwenxidong.work:2333/udp/225.1.8.152:8300
贵州卫视,http://wuwenxidong.work:2333/udp/225.1.8.77:8076
贵州卫视,http://wuwenxidong.work:2333/udp/225.1.8.144:8120
海南卫视,http://wuwenxidong.work:2333/udp/225.1.8.158:8304
河北卫视,http://wuwenxidong.work:2333/udp/225.1.8.76:8002
河北卫视,http://wuwenxidong.work:2333/udp/225.1.8.150:8292
河南卫视,http://wuwenxidong.work:2333/udp/225.1.8.140:8128
黑龙江卫视,http://wuwenxidong.work:2333/udp/225.1.8.42:8016
黑龙江卫视,http://wuwenxidong.work:2333/udp/225.1.8.141:8196
湖北卫视,http://wuwenxidong.work:2333/udp/225.1.8.47:8044
湖北卫视,http://wuwenxidong.work:2333/udp/225.1.8.146:8136
湖南卫视,http://wuwenxidong.work:2333/udp/225.1.8.41:8012
湖南卫视,http://wuwenxidong.work:2333/udp/225.1.8.132:8064
吉林卫视,http://wuwenxidong.work:2333/udp/225.1.8.153:8200
江苏卫视,http://wuwenxidong.work:2333/udp/225.1.8.44:8028
江苏卫视,http://wuwenxidong.work:2333/udp/225.1.8.134:8276
江西卫视,http://wuwenxidong.work:2333/udp/225.1.8.171:8166
江西卫视,http://wuwenxidong.work:2333/udp/225.1.8.143:8280
江西卫视,http://wuwenxidong.work:2333/udp/225.1.1.9:8164
辽宁卫视,http://wuwenxidong.work:2333/udp/225.1.8.51:8056
辽宁卫视,http://wuwenxidong.work:2333/udp/225.1.8.137:8116
南方卫视,http://wuwenxidong.work:2333/udp/225.1.8.225:5008
内蒙古卫视,http://wuwenxidong.work:2333/udp/225.1.8.156:8176
宁夏卫视,http://wuwenxidong.work:2333/udp/225.1.8.159:8124
青海卫视,http://wuwenxidong.work:2333/udp/225.1.8.157:8184
三沙卫视,http://wuwenxidong.work:2333/udp/225.1.8.78:4120
厦门卫视,http://wuwenxidong.work:2333/udp/225.1.8.166:4120
山东教育卫视,http://wuwenxidong.work:2333/udp/225.1.8.190:4120
山东卫视,http://wuwenxidong.work:2333/udp/225.1.8.50:8052
山东卫视,http://wuwenxidong.work:2333/udp/225.1.8.138:8148
山西卫视,http://wuwenxidong.work:2333/udp/225.1.8.155:8172
陕西卫视,http://wuwenxidong.work:2333/udp/225.1.8.154:8140
深圳卫视,http://wuwenxidong.work:2333/udp/225.1.8.43:8020
深圳卫视,http://wuwenxidong.work:2333/udp/225.1.8.145:9244
四川卫视,http://wuwenxidong.work:2333/udp/225.1.8.142:8288
天津卫视,http://wuwenxidong.work:2333/udp/225.1.8.48:8044
天津卫视,http://wuwenxidong.work:2333/udp/225.1.8.136:8144
西藏卫视,http://wuwenxidong.work:2333/udp/225.1.8.160:8164
新疆卫视,http://wuwenxidong.work:2333/udp/225.1.8.161:8160
云南卫视,http://wuwenxidong.work:2333/udp/225.1.8.139:8108
浙江卫视,http://wuwenxidong.work:2333/udp/225.1.8.46:8036
浙江卫视,http://wuwenxidong.work:2333/udp/225.1.8.133:8284
重庆卫视,http://wuwenxidong.work:2333/udp/225.1.8.172:8162
重庆卫视,http://wuwenxidong.work:2333/udp/225.1.8.148:8296

北京财经,http://wuwenxidong.work:2333/udp/225.1.8.106:8002
北京财经,http://wuwenxidong.work:2333/udp/225.1.8.125:8002
北京冬奥纪实,http://wuwenxidong.work:2333/udp/225.1.8.23:8002
北京冬奥纪实,http://wuwenxidong.work:2333/udp/225.1.8.126:8002
北京国际,http://wuwenxidong.work:2333/udp/225.1.8.131:8002
北京卡酷少儿,http://wuwenxidong.work:2333/udp/225.1.8.35:8000
北京卡酷少儿,http://wuwenxidong.work:2333/udp/225.1.8.130:8002
北京科教,http://wuwenxidong.work:2333/udp/225.1.8.105:8002
北京科教,http://wuwenxidong.work:2333/udp/225.1.8.123:8002
北京青年,http://wuwenxidong.work:2333/udp/225.1.8.118:8002
北京青年,http://wuwenxidong.work:2333/udp/225.1.8.128:8002
北京生活,http://wuwenxidong.work:2333/udp/225.1.8.108:8002
北京生活,http://wuwenxidong.work:2333/udp/225.1.8.127:8002
北京文艺,http://wuwenxidong.work:2333/udp/225.1.8.22:8002
北京文艺,http://wuwenxidong.work:2333/udp/225.1.8.122:8002
北京新闻,http://wuwenxidong.work:2333/udp/225.1.8.83:8000
北京新闻,http://wuwenxidong.work:2333/udp/225.1.8.129:8002
北京影视,http://wuwenxidong.work:2333/udp/225.1.8.82:8000
北京影视,http://wuwenxidong.work:2333/udp/225.1.8.124:8002
IPTV经典电影,http://wuwenxidong.work:2333/udp/225.1.8.203:9024
IPTV魅力时尚,http://wuwenxidong.work:2333/udp/225.1.8.204:9012
IPTV热播剧场,http://wuwenxidong.work:2333/udp/225.1.8.202:9020
IPTV少儿动画,http://wuwenxidong.work:2333/udp/225.1.8.207:9000
IPTV收视指南,http://wuwenxidong.work:2333/udp/225.1.8.201:8012
聚鲨北京,http://wuwenxidong.work:2333/udp/225.1.8.59:8002
聚鲨北京,http://wuwenxidong.work:2333/udp/225.1.8.70:8002
爱生活,http://wuwenxidong.work:2333/udp/225.1.8.246:4120
财富天下,http://wuwenxidong.work:2333/udp/225.1.8.165:9136
茶频道,http://wuwenxidong.work:2333/udp/225.1.8.72:8002
朝阳融媒,http://wuwenxidong.work:2333/udp/225.1.8.69:8002
城市剧场,http://wuwenxidong.work:2333/udp/225.1.8.227:4120
大健康,http://wuwenxidong.work:2333/udp/225.1.8.39:8002
地理,http://wuwenxidong.work:2333/udp/225.1.8.231:4120
动画,http://wuwenxidong.work:2333/udp/225.1.8.240:4120
动作影院,http://wuwenxidong.work:2333/udp/225.1.8.252:4120
房山,http://wuwenxidong.work:2333/udp/225.1.8.68:8002
风尚生活,http://wuwenxidong.work:2333/udp/225.1.8.103:8002
高网,http://wuwenxidong.work:2333/udp/225.1.8.248:4120
古装剧场,http://wuwenxidong.work:2333/udp/225.1.8.229:4120
光影,http://wuwenxidong.work:2333/udp/225.1.8.244:4120
国学,http://wuwenxidong.work:2333/udp/225.1.8.237:4120
好学生,http://wuwenxidong.work:2333/udp/225.1.8.241:4120
纪实人文,http://wuwenxidong.work:2333/udp/225.1.8.53:8060
家庭影院,http://wuwenxidong.work:2333/udp/225.1.8.253:4120
嘉佳卡通,http://wuwenxidong.work:2333/udp/225.1.8.170:9268
鉴赏,http://wuwenxidong.work:2333/udp/225.1.8.242:4120
解密,http://wuwenxidong.work:2333/udp/225.1.8.235:4120
金鹰纪实,http://wuwenxidong.work:2333/udp/225.1.8.31:8156
金鹰卡通,http://wuwenxidong.work:2333/udp/225.1.8.163:9252
精选,http://wuwenxidong.work:2333/udp/225.1.8.234:4120
聚鲨国际,http://wuwenxidong.work:2333/udp/225.1.8.66:8002
聚鲨国际,http://wuwenxidong.work:2333/udp/225.1.8.96:8002
聚鲨环球精选,http://wuwenxidong.work:2333/udp/225.1.8.58:8002
聚鲨环球精选,http://wuwenxidong.work:2333/udp/225.1.8.67:8002
聚鲨健康,http://wuwenxidong.work:2333/udp/225.1.8.60:8002
聚鲨健康,http://wuwenxidong.work:2333/udp/225.1.8.94:8002
聚鲨生活,http://wuwenxidong.work:2333/udp/225.1.8.62:8002
聚鲨生活,http://wuwenxidong.work:2333/udp/225.1.8.95:8002
军旅剧场,http://wuwenxidong.work:2333/udp/225.1.8.228:4120
军事,http://wuwenxidong.work:2333/udp/225.1.8.236:4120
快乐垂钓,http://wuwenxidong.work:2333/udp/225.1.8.71:8002
每日影院,http://wuwenxidong.work:2333/udp/225.1.8.97:8002
美人,http://wuwenxidong.work:2333/udp/225.1.8.233:4120
美妆,http://wuwenxidong.work:2333/udp/225.1.8.232:4120
密云,http://wuwenxidong.work:2333/udp/225.1.8.75:8002
墨宝,http://wuwenxidong.work:2333/udp/225.1.8.243:4120
台球,http://wuwenxidong.work:2333/udp/225.1.8.245:4120
体育赛事,http://wuwenxidong.work:2333/udp/225.1.8.81:8176
武术,http://wuwenxidong.work:2333/udp/225.1.8.247:4120
武侠剧场,http://wuwenxidong.work:2333/udp/225.1.8.250:4120
喜剧影院,http://wuwenxidong.work:2333/udp/225.1.8.251:4120
戏曲,http://wuwenxidong.work:2333/udp/225.1.8.238:4120
星影,http://wuwenxidong.work:2333/udp/225.1.8.254:4120
幸福剧场,http://wuwenxidong.work:2333/udp/225.1.8.98:8002
幸福娱乐,http://wuwenxidong.work:2333/udp/225.1.8.99:8002
熊猫频道,http://wuwenxidong.work:2333/udp/225.1.8.210:8068
音乐现场,http://wuwenxidong.work:2333/udp/225.1.8.230:4120
早教,http://wuwenxidong.work:2333/udp/225.1.8.239:4120
中国足协杯,http://wuwenxidong.work:2333/udp/225.1.8.40:8184
足球,http://wuwenxidong.work:2333/udp/225.1.8.249:4120

CETV1,http://wuwenxidong.work:2333/udp/225.1.8.32:8152
CETV1,http://wuwenxidong.work:2333/udp/225.1.8.169:4120
CETV2,http://wuwenxidong.work:2333/udp/225.1.8.193:4120
CETV3,http://wuwenxidong.work:2333/udp/225.1.8.194:4120
CETV4,http://wuwenxidong.work:2333/udp/225.1.8.195:4120
CGTN,http://wuwenxidong.work:2333/udp/225.1.8.116:8056


📺浙江电信👉,#genre#
凤凰中文,http://www.flyskyman.cn:4022/udp/233.50.200.42:5140
凤凰中文,http://www.flyskyman.cn:4022/udp/233.50.200.191:5140
凤凰中文,http://www.flyskyman.cn:4022/udp/233.50.200.42:5140
凤凰中文,http://www.flyskyman.cn:4022/udp/233.50.200.191:5140
凤凰资讯,http://www.flyskyman.cn:4022/udp/233.50.200.192:5140
凤凰资讯,http://www.flyskyman.cn:4022/udp/233.50.200.192:5140

CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.200.99:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.200.130:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.200.143:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.118:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.222:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.200.247:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.226:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.202.21:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.202.22:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.54:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.1:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.31:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.88:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.92:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.94:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.96:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.95:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.97:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.99:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.200.99:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.200.130:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.200.143:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.118:5140
CCTV-1综合,http://www.flyskyman.cn:4022/udp/233.50.201.222:5140
CCTV-2财经,http://www.flyskyman.cn:4022/udp/233.50.200.100:5140
CCTV-2财经,http://www.flyskyman.cn:4022/udp/233.50.200.25:5140
CCTV-2财经,http://www.flyskyman.cn:4022/udp/233.50.201.119:5140
CCTV-2财经,http://www.flyskyman.cn:4022/udp/233.50.201.2:5140
CCTV-2财经,http://www.flyskyman.cn:4022/udp/233.50.200.25:5140
CCTV-2财经,http://www.flyskyman.cn:4022/udp/233.50.200.100:5140
CCTV-2财经,http://www.flyskyman.cn:4022/udp/233.50.201.119:5140
CCTV-3综艺,http://www.flyskyman.cn:4022/udp/233.50.200.107:5140
CCTV-3综艺,http://www.flyskyman.cn:4022/udp/233.50.201.196:5140
CCTV-3综艺,http://www.flyskyman.cn:4022/udp/233.50.201.16:5140
CCTV-3综艺,http://www.flyskyman.cn:4022/udp/233.50.200.107:5140
CCTV-3综艺,http://www.flyskyman.cn:4022/udp/233.50.201.196:5140
CCTV-4中文国际,http://www.flyskyman.cn:4022/udp/233.50.200.101:5140
CCTV-4中文国际,http://www.flyskyman.cn:4022/udp/233.50.201.4:5140
CCTV-4中文国际,http://www.flyskyman.cn:4022/udp/233.50.200.101:5140
CCTV-5体育,http://www.flyskyman.cn:4022/udp/233.50.200.108:5140
CCTV-5体育,http://www.flyskyman.cn:4022/udp/233.50.201.197:5140
CCTV-5体育,http://www.flyskyman.cn:4022/udp/233.50.201.17:5140
CCTV-5体育,http://www.flyskyman.cn:4022/udp/233.50.200.108:5140
CCTV-5体育,http://www.flyskyman.cn:4022/udp/233.50.201.197:5140
CCTV-5+体育赛事,http://www.flyskyman.cn:4022/udp/233.50.201.220:5140
CCTV-5+体育赛事,http://www.flyskyman.cn:4022/udp/233.50.201.220:5140
CCTV-6电影,http://www.flyskyman.cn:4022/udp/233.50.200.109:5140
CCTV-6电影,http://www.flyskyman.cn:4022/udp/233.50.201.198:5140
CCTV-6电影,http://www.flyskyman.cn:4022/udp/233.50.201.18:5140
CCTV-6电影,http://www.flyskyman.cn:4022/udp/233.50.200.109:5140
CCTV-6电影,http://www.flyskyman.cn:4022/udp/233.50.201.198:5140
CCTV-7国防军事,http://www.flyskyman.cn:4022/udp/233.50.200.102:5140
CCTV-7国防军事,http://www.flyskyman.cn:4022/udp/233.50.200.24:5140
CCTV-7国防军事,http://www.flyskyman.cn:4022/udp/233.50.201.120:5140
CCTV-7国防军事,http://www.flyskyman.cn:4022/udp/233.50.201.7:5140
CCTV-7国防军事,http://www.flyskyman.cn:4022/udp/233.50.200.24:5140
CCTV-7国防军事,http://www.flyskyman.cn:4022/udp/233.50.200.102:5140
CCTV-7国防军事,http://www.flyskyman.cn:4022/udp/233.50.201.120:5140
CCTV-8电视剧,http://www.flyskyman.cn:4022/udp/233.50.200.110:5140
CCTV-8电视剧,http://www.flyskyman.cn:4022/udp/233.50.201.199:5140
CCTV-8电视剧,http://www.flyskyman.cn:4022/udp/233.50.201.19:5140
CCTV-8电视剧,http://www.flyskyman.cn:4022/udp/233.50.200.110:5140
CCTV-8电视剧,http://www.flyskyman.cn:4022/udp/233.50.201.199:5140
CCTV-9纪录,http://www.flyskyman.cn:4022/udp/233.50.200.23:5140
CCTV-9纪录,http://www.flyskyman.cn:4022/udp/233.50.201.121:5140
CCTV-9纪录,http://www.flyskyman.cn:4022/udp/233.50.200.23:5140
CCTV-9纪录,http://www.flyskyman.cn:4022/udp/233.50.201.121:5140
CCTV-10科教,http://www.flyskyman.cn:4022/udp/233.50.200.22:5140
CCTV-10科教,http://www.flyskyman.cn:4022/udp/233.50.201.122:5140
CCTV-10科教,http://www.flyskyman.cn:4022/udp/233.50.201.10:5140
CCTV-10科教,http://www.flyskyman.cn:4022/udp/233.50.200.22:5140
CCTV-10科教,http://www.flyskyman.cn:4022/udp/233.50.201.122:5140
CCTV-11戏曲,http://www.flyskyman.cn:4022/udp/233.50.201.11:5140
CCTV-11戏曲,http://www.flyskyman.cn:4022/udp/233.50.201.11:5140
CCTV-12社会与法,http://www.flyskyman.cn:4022/udp/233.50.200.21:5140
CCTV-12社会与法,http://www.flyskyman.cn:4022/udp/233.50.201.123:5140
CCTV-12社会与法,http://www.flyskyman.cn:4022/udp/233.50.201.12:5140
CCTV-12社会与法,http://www.flyskyman.cn:4022/udp/233.50.200.21:5140
CCTV-12社会与法,http://www.flyskyman.cn:4022/udp/233.50.201.123:5140
CCTV-13新闻,http://www.flyskyman.cn:4022/udp/233.50.200.97:5140
CCTV-13新闻,http://www.flyskyman.cn:4022/udp/233.50.200.111:5140
CCTV-13新闻,http://www.flyskyman.cn:4022/udp/233.50.201.246:5140
CCTV-13新闻,http://www.flyskyman.cn:4022/udp/233.50.201.13:5140
CCTV-13新闻,http://www.flyskyman.cn:4022/udp/233.50.200.111:5140
CCTV-13新闻,http://www.flyskyman.cn:4022/udp/233.50.201.246:5140
CCTV-14少儿,http://www.flyskyman.cn:4022/udp/233.50.200.20:5140
CCTV-14少儿,http://www.flyskyman.cn:4022/udp/233.50.200.103:5140
CCTV-14少儿,http://www.flyskyman.cn:4022/udp/233.50.201.124:5140
CCTV-14少儿,http://www.flyskyman.cn:4022/udp/233.50.201.14:5140
CCTV-14少儿,http://www.flyskyman.cn:4022/udp/233.50.200.103:5140
CCTV-14少儿,http://www.flyskyman.cn:4022/udp/233.50.200.20:5140
CCTV-14少儿,http://www.flyskyman.cn:4022/udp/233.50.201.124:5140
CCTV-15音乐,http://www.flyskyman.cn:4022/udp/233.50.201.15:5140
CCTV-16奥林匹克,http://www.flyskyman.cn:4022/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://www.flyskyman.cn:4022/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://www.flyskyman.cn:4022/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://www.flyskyman.cn:4022/udp/233.50.201.192:5140
CCTV-17农业农村,http://www.flyskyman.cn:4022/udp/233.50.200.113:5140
CCTV-17农业农村,http://www.flyskyman.cn:4022/udp/233.50.201.35:5140
CCTV-17农业农村,http://www.flyskyman.cn:4022/udp/233.50.200.113:5140

CETV-1,http://www.flyskyman.cn:4022/udp/233.50.201.75:5140
CETV-4,http://www.flyskyman.cn:4022/udp/233.50.200.162:5140
CGTN,http://www.flyskyman.cn:4022/udp/233.50.201.126:5140
CGTN阿拉伯,http://www.flyskyman.cn:4022/udp/233.50.201.38:5140
CGTN俄语,http://www.flyskyman.cn:4022/udp/233.50.201.39:5140
CGTN法语,http://www.flyskyman.cn:4022/udp/233.50.201.37:5140
CGTN西班牙,http://www.flyskyman.cn:4022/udp/233.50.201.36:5140

安徽卫视,http://www.flyskyman.cn:4022/udp/233.50.200.106:5140
安徽卫视,http://www.flyskyman.cn:4022/udp/233.50.201.113:5140
安徽卫视,http://www.flyskyman.cn:4022/udp/233.50.201.62:5140
安徽卫视,http://www.flyskyman.cn:4022/udp/233.50.200.106:5140
安徽卫视,http://www.flyskyman.cn:4022/udp/233.50.201.113:5140
北京卫视,http://www.flyskyman.cn:4022/udp/233.50.200.179:5140
北京卫视,http://www.flyskyman.cn:4022/udp/233.50.201.107:5140
北京卫视,http://www.flyskyman.cn:4022/udp/233.50.201.40:5140
北京卫视,http://www.flyskyman.cn:4022/udp/233.50.200.179:5140
北京卫视,http://www.flyskyman.cn:4022/udp/233.50.201.107:5140
兵团卫视,http://www.flyskyman.cn:4022/udp/233.50.201.72:5140
东方卫视,http://www.flyskyman.cn:4022/udp/233.50.200.146:5140
东方卫视,http://www.flyskyman.cn:4022/udp/233.50.200.248:5140
东方卫视,http://www.flyskyman.cn:4022/udp/233.50.201.125:5140
东方卫视,http://www.flyskyman.cn:4022/udp/233.50.201.68:5140
东方卫视,http://www.flyskyman.cn:4022/udp/233.50.200.146:5140
东方卫视,http://www.flyskyman.cn:4022/udp/233.50.201.125:5140
东南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.146:5140
东南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.58:5140
东南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.146:5140
广东卫视,http://www.flyskyman.cn:4022/udp/233.50.201.102:5140
广东卫视,http://www.flyskyman.cn:4022/udp/233.50.201.56:5140
广东卫视,http://www.flyskyman.cn:4022/udp/233.50.200.149:5140
广东卫视,http://www.flyskyman.cn:4022/udp/233.50.201.102:5140
广东卫视,http://www.flyskyman.cn:4022/udp/233.50.200.187:5140
广西卫视,http://www.flyskyman.cn:4022/udp/233.50.201.49:5140
贵州卫视,http://www.flyskyman.cn:4022/udp/233.50.201.142:5140
贵州卫视,http://www.flyskyman.cn:4022/udp/233.50.201.69:5140
贵州卫视,http://www.flyskyman.cn:4022/udp/233.50.201.142:5140
海南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.55:5140
河北卫视,http://www.flyskyman.cn:4022/udp/233.50.200.105:5140
河北卫视,http://www.flyskyman.cn:4022/udp/233.50.201.140:5140
河北卫视,http://www.flyskyman.cn:4022/udp/233.50.201.50:5140
河北卫视,http://www.flyskyman.cn:4022/udp/233.50.200.105:5140
河北卫视,http://www.flyskyman.cn:4022/udp/233.50.201.140:5140
河南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.144:5140
河南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.44:5140
河南卫视,http://www.flyskyman.cn:4022/udp/233.50.201.144:5140
黑龙江卫视,http://www.flyskyman.cn:4022/udp/233.50.201.115:5140
黑龙江卫视,http://www.flyskyman.cn:4022/udp/233.50.201.42:5140
黑龙江卫视,http://www.flyskyman.cn:4022/udp/233.50.200.189:5140
黑龙江卫视,http://www.flyskyman.cn:4022/udp/233.50.201.115:5140
湖北卫视,http://www.flyskyman.cn:4022/udp/233.50.201.114:5140
湖北卫视,http://www.flyskyman.cn:4022/udp/233.50.201.43:5140
湖北卫视,http://www.flyskyman.cn:4022/udp/233.50.200.147:5140
湖北卫视,http://www.flyskyman.cn:4022/udp/233.50.201.114:5140
